gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
0.0458,0.0153,0.1069,-20.6207,-38.0476,8.9454
-0.0611,0.1069,0.0000,7.6623,-47.1666,8.9472
-0.0458,0.1221,0.0305,-30.9741,-47.3254,8.9489
-0.0458,0.1069,0.0611,-56.5963,15.2853,8.9507
-0.0611,0.1832,0.0611,-6.8893,64.1108,8.9525
0.0153,0.1374,0.0916,-20.7804,-17.1969,8.9542
-0.0305,0.2595,0.0916,-30.6526,-27.8621,8.9559
0.0153,0.2137,0.0763,-38.5929,-43.3270,8.9577
0.1221,0.0153,0.1069,-42.6648,-34.7991,8.9594
0.1069,-0.0305,0.1221,-36.9458,-35.2410,8.9612
-0.0305,0.0000,0.0153,-31.1722,-34.5349,8.9629
-0.2137,0.0000,-0.0611,-22.7241,-53.5889,8.9649
-0.2748,0.0305,-0.0458,-26.9289,-51.7207,8.9667
-0.0611,0.0458,0.0000,-6.5201,-49.2014,8.9684
-0.0763,0.0153,-0.0305,-3.3492,-69.1846,8.9701
0.0458,-0.0153,0.0153,-26.5651,-63.4349,8.9719
-0.0305,0.0611,0.0458,-4.1171,-30.1702,8.9738
-0.0916,0.0763,0.0458,-4.7473,-41.4591,8.9756
-0.1832,0.0611,0.1221,-5.7902,-59.0411,8.9773
-0.1527,0.0763,0.0305,-11.7288,-47.0378,8.9791
0.0611,0.0305,-0.0305,-16.3895,-26.8378,8.9808
0.1069,0.0916,-0.0153,-30.4704,9.7315,8.9826
0.1221,0.0611,0.1069,-21.1212,-3.4431,8.9843
0.0153,0.0153,0.0611,-20.3299,8.3234,8.9861
0.0611,-0.0153,0.0763,-75.9871,-9.8587,8.9878
0.0305,-0.0763,0.0458,-75.5792,-0.0000,8.9896
-0.0458,-0.1679,0.0153,-47.0570,-12.0727,8.9914
-0.1374,-0.0916,0.0763,-47.3533,-23.9842,8.9931
-0.2290,-0.0153,0.0305,-34.4955,-40.0585,8.9949
-0.1985,0.1069,-0.0611,-15.5014,-32.3115,8.9968
-0.1832,0.0916,-0.0763,-6.9847,-49.4662,8.9986
-0.2595,-0.1069,-0.0305,-15.9069,-73.5899,9.0004
-0.1679,-0.1374,-0.0458,-12.2201,-68.6438,9.0021
-0.1069,0.0153,-0.0916,31.9937,-22.9793,9.0039
-0.1069,-0.0763,-0.1069,44.2613,-25.1398,9.0056
0.0000,-0.1221,-0.0458,48.0142,-28.2303,9.0074
0.1374,-0.0916,-0.0458,42.5904,-46.7868,9.0091
0.1069,-0.0458,-0.0305,20.7882,-11.7012,9.0109
0.1221,-0.0153,0.0153,-2.5787,7.7573,9.0126
0.1221,0.1527,-0.0611,-6.9144,13.9321,9.0144
0.0611,0.1985,0.0000,-6.7622,11.8916,9.0161
-0.0305,0.2137,-0.0458,-31.8061,57.4875,9.0179
0.0000,0.1985,-0.0763,-16.9045,11.1776,9.0196
0.0458,0.2595,-0.0305,-29.1683,6.2177,9.0214
0.0458,0.2137,0.0153,-5.1111,-10.2634,9.0231
0.0916,0.1374,0.0000,24.5890,10.2726,9.0249
0.0916,0.1527,0.0000,-33.3288,-55.5038,9.0266
0.0000,0.0458,0.0305,-27.4688,-24.5281,9.0283
-0.0458,0.0458,-0.0153,-55.7131,-26.7866,9.0301
-0.0916,0.1069,-0.0153,-63.4443,-13.2979,9.0318
-0.0916,0.1221,0.0153,-47.6473,-14.2609,9.0336
-0.0153,0.1679,0.1374,-33.8545,-21.8014,9.0353
0.0000,0.0916,0.0916,-31.8256,-19.1355,9.0371
-0.0611,0.1221,0.0000,-31.8389,-12.6976,9.0388
-0.1069,0.1069,-0.0153,-52.0890,-12.2639,9.0406
-0.1221,0.1069,-0.0458,-39.8676,-13.2343,9.0423
-0.0458,0.1069,-0.0763,-48.1715,-18.6235,9.0441
-0.0611,0.0305,-0.0153,-68.1986,-21.8014,9.0458
-0.1069,0.0153,0.0153,-30.6526,-53.8264,9.0476
-0.1069,-0.0153,-0.0458,-68.1566,-4.6296,9.0493
-0.0458,0.0305,-0.0763,-45.4363,16.5581,9.0511
-0.0153,0.0458,0.0000,-21.6605,-6.3575,9.0528
-0.0763,0.0153,0.0458,-4.7270,7.1007,9.0546
-0.0153,-0.1221,0.0458,-20.4104,27.7096,9.0563
0.0153,-0.2443,-0.0153,-41.4591,-4.7473,9.0580
-0.0153,-0.1985,-0.0458,-4.4817,-19.7920,9.0598
0.0611,-0.1069,0.0305,-18.1005,-10.7434,9.0616
0.0916,0.0153,0.0916,-18.4180,-2.4144,9.0633
0.0000,0.0458,0.0611,-19.0151,-1.8671,9.0652
-0.0153,0.0611,0.0611,-48.1405,-15.2401,9.0670
0.0000,0.0763,0.0611,-48.1715,-35.8363,9.0687
-0.0763,-0.0611,-0.0611,-34.7365,-43.1384,9.0706
-0.1069,0.0000,-0.0305,-39.9429,-11.3935,9.0723
-0.0458,0.1679,0.0305,-39.4941,-12.2396,9.0741
-0.0305,0.1832,0.0305,-21.0375,-21.0375,9.0758
0.0153,0.2137,-0.0305,-25.9032,-25.9032,9.0776
0.0763,0.0000,-0.0916,26.2524,8.4787,9.0795
0.0763,-0.0611,-0.1221,29.9160,8.1922,9.0812
0.0000,-0.0153,-0.1221,38.7083,6.3359,9.0830
-0.0153,0.0153,-0.0763,30.9741,47.3254,9.0847
-0.0458,0.0611,-0.0611,-58.6888,30.8381,9.0865
-0.1527,0.0458,-0.0458,-48.8721,-15.2859,9.0882
-0.0458,0.0916,-0.0458,-28.8918,-11.4754,9.0900
-0.0305,0.1527,0.0000,-32.2187,-4.8290,9.0918
0.0000,0.2443,0.0611,-31.4674,-29.5388,9.0935
0.0611,0.1832,0.0458,-32.4049,-32.4049,9.0952
-0.0153,0.0305,-0.0153,-31.9850,-28.7863,9.0972
-0.1374,0.1221,0.0000,-54.2026,-9.0741,9.0989
-0.1221,0.1069,-0.0305,-54.7731,-14.9491,9.1007
0.0153,0.0458,-0.0458,-6.2246,-10.9379,9.1025
-0.0153,0.0458,-0.0305,-2.7072,-6.7814,9.1042
-0.0611,0.1069,-0.0611,-15.3004,-23.3171,9.1060
-0.0153,0.1374,-0.0305,-67.2535,-20.2327,9.1077
0.0916,0.2137,-0.0458,-62.7480,14.7144,9.1095
0.0458,0.3969,0.0000,-47.6974,40.3271,9.1113
-0.1221,0.2595,0.0916,-13.9435,62.0725,9.1130
-0.2290,0.1985,0.1374,-34.4660,-9.3050,9.1147
-0.2137,0.1832,0.0916,-44.9155,-22.3453,9.1165
0.0763,0.0916,0.1527,-41.6466,-46.4644,9.1182
0.0763,0.0611,0.0611,-52.4286,-34.4814,9.1200
0.0916,0.1374,-0.0305,-18.6235,-48.1715,9.1217
0.0611,0.2290,-0.0611,-28.1596,-58.1543,9.1235
0.0305,0.1374,-0.0153,-28.5469,-30.5138,9.1253
0.1221,0.0458,-0.0305,-22.6193,-34.0162,9.1270
0.1527,0.0305,0.0000,-22.4626,-53.3569,9.1287
0.0916,0.0153,-0.0305,-1.7996,-43.6999,9.1305
0.0153,-0.0458,-0.0611,0.0000,-49.0856,9.1323
-0.0153,0.0000,-0.1069,-21.5681,-17.1027,9.1340
-0.0153,0.0458,-0.1069,-32.0506,-56.5023,9.1358
-0.0153,-0.0153,-0.0916,-3.1749,-33.6315,9.1375
-0.0916,0.0916,-0.0611,-13.5850,-24.2711,9.1392
-0.1679,0.1832,-0.1679,-44.1945,-30.4628,9.1410
-0.1985,0.1527,-0.1679,-53.1301,-36.8699,9.1427
-0.1527,0.1069,-0.1374,-22.2418,-66.8174,9.1445
-0.0305,0.0916,-0.1527,-19.3321,-48.1458,9.1462
-0.1374,0.1069,-0.1069,-14.0020,-3.9640,9.1479
-0.1832,0.0611,-0.0763,-25.3344,29.5861,9.1497
-0.0916,0.1374,0.0611,-43.2555,14.2818,9.1515
-0.0458,0.2443,-0.0153,-41.5656,8.1736,9.1532
0.0153,0.1832,-0.1069,-51.0090,17.2231,9.1550
0.0305,0.1679,-0.0916,-21.0375,-0.0000,9.1567
-0.0153,0.1985,-0.1069,0.0000,41.8202,9.1585
-0.1221,0.1221,-0.0763,1.6086,38.1395,9.1602
-0.0611,0.0916,-0.0611,-12.0996,56.9761,9.1619
-0.0305,0.0916,-0.0458,-25.2394,39.7622,9.1637
-0.0458,0.0763,0.0763,-27.7096,54.4623,9.1656
-0.0458,0.0611,0.1069,-79.3216,-7.5288,9.1674
0.0458,0.0916,0.1679,-56.9435,-6.5627,9.1692
0.0458,0.1221,0.1832,-71.7449,4.3572,9.1713
0.0611,-0.0305,0.0916,-83.5564,2.0338,9.1732
0.0611,0.0153,0.0916,-71.7974,16.2244,9.1750
0.0611,0.0458,0.0611,-77.3596,6.4645,9.1767
-0.0153,0.0305,0.0305,-54.2042,-18.9318,9.1785
-0.1069,0.0000,0.1069,-63.5770,11.4789,9.1802
-0.0916,-0.0458,0.1069,-34.1092,23.1127,9.1820
-0.0458,0.0000,0.1069,-76.7595,-13.2405,9.1837
-0.0916,0.0458,-0.0153,-39.8676,-13.2343,9.1856
-0.1527,0.0916,0.1221,-51.7282,-3.2147,9.1874
-0.0611,0.1679,0.1985,-37.2452,6.9524,9.1891
-0.0763,0.1527,0.1527,-1.4840,36.5588,9.1909
-0.1527,0.1527,0.0458,0.0000,81.2538,9.1926
-0.1221,0.2443,0.0305,-21.2207,18.0745,9.1944
0.0153,0.1221,0.0458,-70.6404,6.0173,9.1961
-0.1221,-0.0153,0.1221,-72.2478,17.5028,9.1980
-0.2137,-0.0153,0.1527,-73.6075,3.1728,9.1998
-0.1679,-0.0763,0.0763,-51.6840,-19.4426,9.2015
-0.1985,-0.0763,-0.0458,-29.7177,-28.0107,9.2033
-0.0611,0.0458,0.0305,-15.4456,-17.2124,9.2050
-0.0458,0.0458,0.0763,1.7413,-19.5273,9.2067
-0.0458,-0.0153,0.2443,0.0000,-11.8887,9.2085
0.0763,0.0153,0.1679,9.3808,-7.4925,9.2103
0.0153,0.0305,0.1221,60.3342,-27.6085,9.2120
-0.0153,0.0153,0.1221,15.2359,-28.2311,9.2138
0.0305,0.0458,0.1374,0.0000,-29.0546,9.2155
0.0153,0.0153,0.1527,-9.6812,-14.6106,9.2172
0.0153,-0.0458,0.0763,-4.2562,-7.1053,9.2190
0.0153,-0.0611,0.0763,8.1008,-4.8501,9.2207
0.0000,0.0611,0.0305,-16.3879,50.8849,9.2225
-0.0305,0.1527,-0.1374,-63.4349,20.9634,9.2242
0.0305,0.0458,-0.0153,-79.8579,-4.5167,9.2259
0.0916,-0.0458,0.0458,-70.0888,-19.7843,9.2277
0.0305,0.0458,0.0611,-47.0368,-21.4627,9.2294
-0.0611,0.0916,0.0916,-54.4623,-35.5377,9.2312
-0.0305,0.0916,0.1221,-34.6161,-3.6189,9.2330
-0.0153,0.0763,0.1069,-75.7779,14.0246,9.2347
-0.0763,0.1527,-0.0458,-51.3266,-22.9769,9.2365
-0.0611,0.0763,-0.0153,-40.9659,-40.9659,9.2382
-0.1374,0.0763,0.0458,7.0290,-78.2317,9.2400
-0.1527,0.0458,0.0611,19.8142,-49.7014,9.2417
-0.1985,0.0305,0.0763,16.3357,-71.6715,9.2435
-0.1985,0.0153,0.0763,8.9849,-69.5607,9.2452
-0.1527,0.1527,0.1374,-68.0450,-10.6900,9.2469
-0.1527,0.1374,0.1832,-84.4725,-0.0000,9.2487
-0.0458,0.0916,0.1527,-85.8743,-1.8438,9.2505
-0.0305,0.0763,0.1221,-73.5839,-5.6949,9.2522
-0.0763,0.0458,0.0458,-54.3020,-8.9849,9.2540
-0.1221,0.0611,-0.0305,-62.2087,-26.2524,9.2557
-0.1679,0.0000,-0.0763,-16.9822,-14.0871,9.2574
-0.2137,0.1679,0.0458,-6.7945,6.7945,9.2592
-0.1679,0.2901,0.0611,-1.8023,24.1328,9.2609
-0.1374,0.2443,0.0458,10.4844,-2.0857,9.2627
-0.0305,0.1527,0.0000,-11.1747,-32.2051,9.2644
0.0763,0.0611,0.0153,-24.0319,-65.2949,9.2664
0.0153,0.0000,0.0458,-14.0277,-75.8270,9.2681
0.0305,-0.0763,0.0000,9.8567,-54.4024,9.2699
0.0611,-0.0153,-0.0153,14.1406,-56.8882,9.2716
-0.0153,0.1679,-0.0153,-11.4534,-73.6907,9.2734
0.0153,0.1374,-0.1069,-16.7934,-71.6792,9.2751
-0.0305,0.1527,-0.0611,8.0495,-78.5782,9.2769
-0.1679,0.0611,0.0000,15.6089,-60.9829,9.2786
-0.1679,-0.0305,-0.0305,33.1918,-41.6633,9.2803
-0.0611,-0.0611,0.0153,14.3633,-48.0912,9.2821
0.0000,-0.1069,0.0458,-65.1493,-16.2126,9.2838
0.0458,-0.1679,0.0305,-67.3398,22.4965,9.2856
-0.0763,-0.1221,-0.1069,-64.1818,17.9361,9.2873
-0.0916,-0.0763,-0.1374,-66.1574,3.2772,9.2891
-0.1374,-0.0611,-0.0763,-70.5600,-0.0000,9.2910
-0.1679,-0.0305,-0.0916,-79.1145,-6.5061,9.2928
-0.1679,-0.0916,-0.0763,-43.0993,21.5869,9.2945
-0.0153,-0.0611,-0.0763,-3.4698,14.0100,9.2963
0.0153,0.0458,-0.0916,33.6054,20.6224,9.2982
0.0000,0.2137,-0.0458,37.2452,-6.9524,9.3000
0.0000,0.1985,-0.0611,-4.4650,-38.5208,9.3027
0.0458,0.1069,0.0153,-17.4351,-40.4805,9.3048
0.0305,0.0458,-0.0153,-40.3155,6.1904,9.3065
-0.0458,-0.0153,0.0153,-39.8845,32.8601,9.3084
-0.0153,0.1069,0.0153,-4.0447,80.9254,9.3101
0.0763,0.1069,0.0000,-47.9689,-21.8014,9.3119
-0.0305,0.1221,-0.0153,-52.4286,-34.4814,9.3136
-0.0458,0.1374,0.0305,-45.7137,41.0111,9.3154
0.0305,0.1527,0.0000,-26.0167,43.0251,9.3171
0.0305,0.1679,-0.0458,-23.9049,11.6896,9.3189
-0.0305,0.1985,-0.0763,-45.6044,15.0599,9.3206
0.0305,0.3053,-0.0153,-65.9052,-10.5197,9.3224
0.0153,0.0611,-0.0611,-68.9605,-19.4712,9.3241
0.0000,-0.0763,-0.1679,-52.5893,-6.8428,9.3259
-0.1221,0.0153,-0.1832,-45.0593,-20.7272,9.3276
-0.0153,0.0611,-0.0763,-44.1387,-28.3474,9.3293
0.0611,0.0763,0.0305,-13.0278,-42.5528,9.3311
0.0458,0.0763,0.0763,-13.5949,-32.2908,9.3329
0.0153,0.0305,0.0153,-36.6043,-43.2928,9.3346
-0.0305,-0.0305,-0.0305,-46.1552,-32.7459,9.3363
0.0916,0.0458,0.0305,-61.4862,-23.7495,9.3381
0.1221,0.1374,0.0153,-63.6910,-19.4844,9.3398
0.0305,0.1374,-0.0153,-53.1113,-27.8107,9.3416
0.0458,0.0153,0.0153,-56.9506,-14.7144,9.3433
0.0000,0.0458,-0.0153,-37.0333,-4.1446,9.3450
0.0000,0.0611,-0.0153,-28.5858,14.4069,9.3468
-0.0153,0.0000,-0.0153,-23.8987,25.0580,9.3485
-0.0305,0.0763,0.0763,-24.0728,26.4220,9.3503
-0.0305,0.0916,0.0611,-32.9365,25.0169,9.3520
-0.0153,0.1069,0.0916,-32.9621,32.9621,9.3537
0.0763,0.1527,0.1679,-45.6074,36.0481,9.3555
0.0611,0.1527,-0.0153,-46.8944,19.3818,9.3572
0.0153,0.1527,-0.0916,-57.9946,-0.0000,9.3589
-0.0763,0.0611,-0.0916,-57.9398,-4.6296,9.3607
-0.1069,0.1985,-0.1069,-44.2282,9.4462,9.3624
-0.0458,0.2137,-0.0763,-42.7094,42.7094,9.3642
-0.1374,0.1832,-0.0305,27.9235,27.9235,9.3670
-0.1832,0.2443,-0.0458,-9.3985,-24.0948,9.3688
-0.1374,0.1679,-0.2290,-11.4789,-63.5770,9.3707
-0.0305,0.1527,-0.2290,-5.0123,-51.8442,9.3724
0.0305,0.1985,-0.1985,-30.9638,-43.3139,9.3741
0.0305,0.1832,-0.1832,-25.8767,-60.7941,9.3759
0.0611,0.1374,-0.1679,-5.2820,-55.9467,9.3777
-0.0458,0.0458,-0.0763,27.7913,16.2454,9.3795
-0.0763,0.0611,-0.0458,-11.4445,-56.4454,9.3823
0.0000,0.0458,0.0000,-48.1458,19.3321,9.3854
-0.0611,0.0611,0.0458,14.6541,-10.9374,9.3878
-0.0763,0.0611,0.0916,34.0479,-34.0479,9.3900
-0.0305,0.1374,0.0916,-28.9126,-58.8017,9.3921
0.0153,0.0611,-0.0153,-26.6364,-54.6011,9.3941
0.0611,-0.0305,0.0611,-54.3204,-28.5430,9.3962
0.0611,-0.0305,0.1069,-85.2364,-0.0000,9.3983
0.1374,0.0305,0.1069,-26.5651,-0.0000,9.4004
0.2595,-0.0153,0.0000,0.0000,-66.8014,9.4023
0.2137,-0.0305,0.0153,-42.4117,-33.4923,9.4046
0.0611,-0.1679,0.0916,-34.0416,6.4283,9.4070
0.1985,-0.0763,0.1069,-13.7366,24.0210,9.4093
0.1679,0.0458,0.1069,-17.8787,-0.0000,9.4119
0.1069,-0.0153,0.0916,-12.5101,18.9606,9.4144
0.0305,-0.0305,0.0305,23.7968,-1.5414,9.4174
-0.1527,-0.1069,0.0153,46.0008,14.5824,9.4201
-0.0916,-0.1069,0.0000,33.3651,33.3651,9.4231
-0.0916,0.0000,0.0153,-4.2627,-26.4858,9.4257
-0.0153,0.1527,0.0153,36.4866,-26.4858,9.4290
0.0000,0.1527,0.0153,14.1730,43.2815,9.4316
-0.0305,0.1069,0.0458,-2.4528,79.8368,9.4340
-0.0458,0.1069,0.0458,-8.3159,33.6706,9.4364
-0.0916,0.1527,0.1069,-19.5692,8.5611,9.4388
-0.1069,0.2137,-0.0458,-28.3362,13.7285,9.4413
-0.0153,0.2290,-0.0153,4.5703,2.2833,9.4437
-0.0305,0.1679,-0.0305,42.1564,47.5844,9.4463
-0.0611,0.0916,0.0458,-47.7053,-27.2520,9.4487
0.0458,0.1069,0.1221,-39.3767,-44.8221,9.4513
-0.0763,0.0763,0.1679,-10.9945,-31.9893,9.4539
-0.0153,0.1069,0.0611,6.5746,-25.7910,9.4563
-0.0305,0.1527,0.0153,13.9321,-74.3839,9.4588
-0.0153,0.2290,0.0916,0.0000,-19.1790,9.4616
-0.0611,0.0611,0.0916,-37.7048,5.0123,9.4642
-0.1374,0.0153,0.1069,31.3092,-7.4646,9.4668
-0.0763,0.0916,0.0916,31.8306,-54.5960,9.4695
-0.0153,0.0458,0.0916,-6.3943,-11.2387,9.4722
-0.1069,0.0763,0.0458,-15.3631,-11.8916,9.4747
-0.1069,0.0763,0.0458,-9.3886,-17.8104,9.4773
-0.1374,0.0916,0.0305,-12.9614,-59.8982,9.4798
-0.0611,-0.0305,0.0916,-9.7471,-73.6105,9.4825
-0.0611,-0.0611,0.0153,-35.8596,-14.8499,9.4850
0.1374,-0.0916,0.0916,-11.1747,-19.8252,9.4876
-0.0153,0.0305,0.1069,-19.1208,-31.6075,9.4902
0.0611,0.0305,-0.0153,-64.0843,-12.9946,9.4929
-0.0153,-0.0458,-0.0611,-46.5872,-26.3545,9.4956
0.0000,-0.0611,-0.1221,-34.3521,-50.8849,9.4982
-0.0458,0.1069,-0.1832,3.6010,-12.6988,9.5010
-0.1221,0.1527,-0.0458,-7.7449,-17.6510,9.5044
-0.1679,0.1069,-0.1069,-16.8657,-68.1889,9.5067
-0.0611,-0.1069,-0.1221,-54.1471,-32.0026,9.5091
-0.0305,-0.0153,-0.1832,-43.3457,-13.9007,9.5115
-0.0916,-0.0611,-0.0305,-29.3942,-29.3942,9.5138
-0.0763,0.0153,0.0763,-36.0481,-22.2283,9.5162
-0.1069,0.0153,0.0153,-22.1338,11.5922,9.5184
-0.0458,0.0916,-0.0611,-10.7724,-24.8688,9.5208
0.0153,0.1679,0.0305,-41.8455,4.2509,9.5231
0.0611,0.2443,0.0916,-51.7195,16.0845,9.5254
0.1985,0.1679,0.0916,-85.0303,-0.0000,9.5277
0.0611,0.1527,0.0153,-34.2670,-23.9944,9.5299
0.1527,0.0916,-0.0153,-36.0680,-42.6141,9.5321
0.0305,0.1985,-0.0305,-45.2087,-42.6423,9.5342
0.0458,0.1679,0.0000,-54.3648,-19.7942,9.5361
0.1221,0.1374,0.0305,26.1759,-30.9741,9.5381
0.1221,0.1221,0.0763,-10.1421,-26.1183,9.5399
0.0458,0.1985,0.1221,-26.5298,-57.5325,9.5419
-0.0458,0.2137,0.0458,-1.4389,-11.5885,9.5437
0.0458,0.2137,0.0153,0.0000,-6.7098,9.5457
0.0153,0.1527,0.0458,5.8242,-17.7238,9.5476
-0.0153,0.1221,0.0763,4.6034,-49.6801,9.5495
0.0458,0.0611,0.0458,-10.8445,-70.1730,9.5517
-0.0611,0.1069,0.0305,-13.9064,-64.3245,9.5537
-0.0611,0.2137,-0.0458,10.2634,-5.1111,9.5556
-0.1527,0.2901,0.0000,-65.3864,-23.8323,9.5577
-0.1069,0.1679,0.0458,-59.1057,10.9932,9.5597
-0.0458,0.0305,0.0611,-70.5537,17.3240,9.5620
0.0305,-0.0763,0.1374,-23.6525,29.5887,9.5638
-0.0305,0.0305,0.0916,-18.5420,57.9946,9.5656
-0.1679,0.0153,0.0153,-4.1908,80.5952,9.5675
-0.0611,0.0916,0.0305,-70.5600,-0.0000,9.5696
-0.0153,0.0611,-0.0153,-60.1662,-23.8799,9.5717
-0.0458,0.1069,-0.0458,-3.9664,-56.1046,9.5739
0.0153,0.1069,-0.1069,38.6598,-51.3402,9.5760
0.1069,0.1221,-0.0153,18.1436,-51.1233,9.5782
0.1374,-0.0153,0.0000,-11.3099,36.0399,9.5804
0.1069,-0.1374,0.0000,-48.5133,2.5256,9.5827
0.0305,0.0611,0.0000,-46.4644,32.9365,9.5849
-0.0611,0.0916,0.2137,-41.5083,27.8921,9.5872
-0.0916,0.1069,0.2595,-64.3481,-25.5389,9.5896
-0.1069,0.0611,0.0916,-57.6885,-30.4704,9.5919
-0.0763,0.1679,0.0000,16.7587,-65.9348,9.5942
-0.0916,0.1069,-0.1069,14.7372,-59.1542,9.5964
0.0305,-0.0153,-0.0153,-6.1585,-37.4392,9.5987
0.0305,0.0000,-0.0153,2.0025,-36.4434,9.6011
0.0000,0.0458,0.0153,-31.1114,-52.6485,9.6030
-0.0763,0.1221,0.0153,-51.6325,-38.3675,9.6048
-0.0763,0.0916,-0.0153,-40.1530,-40.1530,9.6066
-0.0611,0.0763,0.0305,-42.8760,-42.8760,9.6084
-0.0305,0.1221,0.0153,-14.4264,-56.1455,9.6101
0.0458,0.1985,0.0458,-14.5728,-30.2132,9.6119
0.0458,0.1679,0.1679,0.0000,-30.6997,9.6136
-0.0458,0.2443,0.1069,0.0000,-25.8664,9.6153
-0.1221,0.2137,0.0611,17.0649,-35.9381,9.6171
0.0305,0.0763,0.0763,12.5288,-0.0000,9.6188
0.0763,0.0763,-0.0153,6.1679,-1.5392,9.6207
-0.0611,-0.0153,0.0611,19.9831,-0.0000,9.6224
-0.0305,0.0458,0.0611,36.0399,-51.6712,9.6241
0.0611,0.1221,-0.0763,49.2014,-40.0503,9.6259
-0.0153,0.0305,-0.0916,31.5475,-55.3035,9.6276
-0.0458,0.1069,-0.0305,34.7365,-43.1384,9.6294
0.0305,0.1832,0.0305,44.8821,3.6781,9.6311
-0.0153,0.1374,0.0458,67.9266,-21.7576,9.6329
-0.1221,0.0458,0.1221,25.8767,-56.0195,9.6346
-0.1069,-0.0305,0.1374,8.0844,-16.3357,9.6363
-0.0458,-0.0916,0.1527,6.2431,10.0202,9.6381
0.0305,-0.0305,0.0916,3.2705,-0.0000,9.6398
0.0000,-0.0305,0.0153,7.1921,10.0946,9.6417
-0.0763,-0.0458,-0.1069,7.8910,6.5694,9.6435
-0.1527,-0.0458,-0.1069,4.7168,-31.3854,9.6452
-0.0153,-0.2137,-0.0763,-18.6191,-30.7198,9.6469
0.0305,-0.1374,0.0458,-31.6022,-4.2932,9.6487
0.0153,-0.0916,0.0611,-26.5651,-0.0000,9.6505
0.0305,-0.0611,0.0458,-17.9630,-36.2355,9.6522
0.0763,0.0611,0.0305,-15.7838,-54.6888,9.6540
0.1221,0.0916,0.0000,-52.1650,-30.3618,9.6557
-0.0305,0.0763,-0.0153,-47.9019,-39.4941,9.6574
-0.0611,0.0611,0.0153,-25.0873,-18.5420,9.6592
0.0305,0.0916,0.0611,2.1211,-0.0000,9.6610
-0.2443,0.1832,0.0305,1.8924,-7.5905,9.6627
-0.2443,0.1374,0.0000,4.8813,-4.8813,9.6644
-0.1832,0.0763,0.0000,-7.6376,-16.5468,9.6662
-0.1069,0.0916,-0.0305,-22.3425,-8.7462,9.6681
-0.1679,-0.0153,-0.0153,-19.6123,-23.3708,9.6699
-0.1527,0.0305,0.0611,-15.6342,-35.0942,9.6716
-0.0458,0.0458,0.1527,-14.8960,-37.2964,9.6734
-0.0458,0.0153,0.0916,-27.7814,-17.6967,9.6753
-0.0611,0.1069,0.0916,-32.7278,1.1474,9.6771
-0.0305,0.2137,0.1069,-55.8832,8.2065,9.6789
-0.1221,0.2290,0.0458,-75.4256,3.9640,9.6807
-0.0305,0.1985,0.0916,-67.9791,-5.9123,9.6824
0.0000,0.1374,0.0763,-46.2942,-23.6788,9.6842
0.0305,0.0458,-0.0153,-72.3499,-17.6501,9.6859
0.0763,0.0916,-0.1221,-38.2516,2.3655,9.6877
0.0153,0.1374,-0.1374,-20.0105,9.8516,9.6894
0.1069,0.0916,-0.0916,-17.7493,10.0322,9.6912
0.1679,0.0611,-0.1221,-2.3354,-2.3354,9.6930
0.0458,0.1069,-0.1527,6.8374,2.2743,9.6947
0.0916,0.2137,-0.1374,10.5197,0.8047,9.6965
0.0763,0.2137,-0.1069,3.9452,-0.0000,9.6982
0.0305,0.1221,-0.0305,-7.5045,-17.0892,9.7001
-0.0458,0.1374,-0.1221,7.5905,-29.6924,9.7020
-0.0305,0.0611,-0.1221,18.5204,-22.4062,9.7038
-0.0305,0.0153,-0.0305,11.3786,-26.0033,9.7056
-0.0458,0.0916,-0.0458,-5.1499,-32.5867,9.7073
-0.0458,0.0611,0.0000,-23.6167,-42.6850,9.7091
0.1069,0.1069,0.0458,-58.7558,29.9160,9.7109
0.1069,0.3359,0.0000,-24.0948,54.7356,9.7126
0.0763,0.2901,-0.0611,-37.6589,24.0357,9.7144
0.0153,0.2290,-0.0611,-43.4915,43.4915,9.7161
-0.0611,0.1374,-0.1221,11.2962,2.8069,9.7178
-0.1374,0.0153,-0.1069,-6.3402,-0.0000,9.7196
-0.2137,-0.0458,0.0000,-6.6086,-9.9408,9.7214
-0.2137,-0.0458,0.0458,24.9380,-47.5498,9.7231
-0.0305,0.0458,-0.0305,-6.8212,-23.3224,9.7249
0.0000,0.0763,-0.0611,-18.4541,-24.2996,9.7266
0.0000,0.0153,-0.1069,-5.1476,-41.1447,9.7283
-0.0305,0.0916,-0.0916,1.0175,-19.7190,9.7301
-0.0458,0.0763,-0.0305,7.1374,-10.2241,9.7318
-0.0305,0.0153,0.0305,14.2382,-20.8097,9.7336
-0.0611,-0.0611,0.0000,-46.5140,-19.9641,9.7353
-0.0153,-0.0611,0.0000,-75.6959,12.0938,9.7372
0.0153,-0.0763,-0.0153,-58.4001,14.3841,9.7390
-0.0153,0.0916,0.0305,-32.1628,46.5438,9.7418
0.0305,-0.2443,0.0153,-15.9283,60.3472,9.7442
-0.0305,-0.2290,0.0305,-35.7930,9.6194,9.7465
-0.0305,-0.0305,0.0458,-19.0705,-30.8930,9.7483
-0.0305,-0.0611,0.0305,5.6755,26.4247,9.7501
-0.0763,-0.0153,-0.0305,-7.9541,61.2117,9.7524
-0.0763,0.1069,-0.0153,-8.7208,56.5023,9.7544
-0.0305,0.0916,-0.0153,20.5560,-0.0000,9.7562
