ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0156,-0.0132,0.0132,0.0243,9.3084
-0.0012,-0.0168,0.0024,0.0170,9.3101
-0.0048,0.0024,-0.0036,0.0064,9.3119
-0.0168,0.0120,0.0048,0.0212,9.3136
-0.0144,-0.0132,0.0048,0.0201,9.3154
-0.0108,-0.0168,-0.0144,0.0246,9.3171
-0.0120,-0.0060,-0.0263,0.0296,9.3189
-0.0132,-0.0048,-0.0120,0.0184,9.3206
-0.0180,0.0036,0.0072,0.0197,9.3224
-0.0168,0.0060,0.0024,0.0180,9.3241
-0.0240,0.0036,-0.0180,0.0302,9.3259
-0.0263,0.0132,-0.0228,0.0372,9.3276
-0.0263,0.0180,-0.0204,0.0378,9.3293
-0.0108,0.0323,-0.0335,0.0478,9.3311
-0.0132,0.0299,-0.0455,0.0560,9.3329
-0.0240,0.0275,-0.0168,0.0402,9.3346
-0.0240,0.0180,-0.0144,0.0332,9.3363
-0.0287,0.0132,-0.0084,0.0327,9.3381
-0.0515,0.0192,0.0168,0.0574,9.3398
-0.0431,0.0251,0.0204,0.0539,9.3416
-0.0395,0.0120,0.0228,0.0471,9.3433
-0.0299,0.0036,0.0395,0.0497,9.3450
-0.0299,-0.0156,0.0527,0.0626,9.3468
-0.0263,-0.0275,0.0527,0.0650,9.3485
-0.0263,-0.0287,0.0515,0.0646,9.3503
-0.0323,-0.0251,0.0431,0.0595,9.3520
-0.0275,-0.0275,0.0323,0.0506,9.3537
-0.0204,-0.0168,0.0108,0.0285,9.3555
-0.0132,-0.0060,0.0108,0.0180,9.3572
-0.0096,0.0000,0.0060,0.0113,9.3589
-0.0251,0.0024,0.0156,0.0297,9.3607
-0.0204,-0.0048,0.0204,0.0292,9.3624
-0.0144,-0.0144,0.0060,0.0212,9.3642
0.0060,-0.0060,-0.0096,0.0128,9.3670
-0.0024,0.0060,-0.0132,0.0147,9.3688
-0.0024,0.0108,-0.0048,0.0120,9.3707
-0.0012,0.0108,-0.0084,0.0137,9.3724
-0.0036,0.0048,0.0036,0.0070,9.3741
-0.0048,0.0096,0.0024,0.0110,9.3759
-0.0012,0.0108,0.0072,0.0130,9.3777
0.0060,-0.0036,0.0108,0.0128,9.3795
-0.0060,0.0251,0.0156,0.0302,9.3823
-0.0216,-0.0096,0.0168,0.0289,9.3854
0.0048,0.0036,0.0180,0.0189,9.3878
0.0132,0.0132,0.0144,0.0235,9.3900
-0.0156,0.0275,0.0060,0.0322,9.3921
-0.0132,0.0240,0.0108,0.0294,9.3941
-0.0204,0.0120,-0.0084,0.0251,9.3962
-0.0144,0.0000,0.0012,0.0144,9.3983
-0.0048,0.0000,0.0096,0.0107,9.4004
0.0000,0.0084,0.0036,0.0091,9.4023
-0.0132,0.0108,0.0096,0.0195,9.4046
-0.0180,-0.0036,0.0263,0.0321,9.4070
-0.0084,-0.0144,0.0311,0.0353,9.4093
-0.0120,0.0000,0.0371,0.0390,9.4119
-0.0048,-0.0072,0.0204,0.0221,9.4144
0.0180,0.0012,0.0407,0.0445,9.4174
0.0240,-0.0084,0.0216,0.0333,9.4201
0.0084,-0.0084,0.0096,0.0152,9.4231
-0.0012,0.0072,-0.0144,0.0161,9.4257
0.0096,0.0072,-0.0108,0.0161,9.4290
0.0060,-0.0168,0.0168,0.0245,9.4316
-0.0012,-0.0275,-0.0048,0.0280,9.4340
-0.0072,-0.0275,-0.0407,0.0497,9.4364
-0.0108,-0.0048,-0.0299,0.0322,9.4388
-0.0168,-0.0084,-0.0299,0.0353,9.4413
0.0024,-0.0012,-0.0299,0.0301,9.4437
0.0120,-0.0132,-0.0012,0.0178,9.4463
-0.0251,0.0156,-0.0168,0.0340,9.4487
-0.0216,0.0240,0.0108,0.0340,9.4513
-0.0108,0.0299,0.0467,0.0565,9.4539
0.0060,0.0228,0.0467,0.0523,9.4563
0.0024,0.0096,0.0012,0.0099,9.4588
0.0000,0.0096,-0.0275,0.0292,9.4616
-0.0084,-0.0012,-0.0108,0.0137,9.4642
0.0096,0.0024,-0.0156,0.0184,9.4668
0.0132,0.0204,0.0060,0.0250,9.4695
-0.0048,0.0084,0.0419,0.0430,9.4722
-0.0108,0.0084,0.0383,0.0407,9.4747
-0.0096,0.0180,0.0551,0.0587,9.4773
-0.0084,0.0323,0.0168,0.0374,9.4798
-0.0036,0.0204,0.0048,0.0212,9.4825
-0.0192,0.0084,0.0251,0.0327,9.4850
-0.0048,0.0084,0.0228,0.0247,9.4876
-0.0060,0.0096,0.0144,0.0183,9.4902
-0.0287,0.0072,-0.0120,0.0320,9.4929
-0.0216,0.0132,0.0156,0.0297,9.4956
-0.0096,0.0132,-0.0048,0.0170,9.4982
0.0024,0.0084,0.0371,0.0381,9.5010
-0.0048,0.0108,0.0335,0.0355,9.5044
-0.0060,0.0192,0.0048,0.0206,9.5067
-0.0311,0.0204,0.0096,0.0384,9.5091
-0.0240,0.0084,0.0240,0.0349,9.5115
-0.0180,0.0180,0.0263,0.0366,9.5138
-0.0168,0.0108,0.0204,0.0285,9.5162
-0.0180,-0.0096,0.0431,0.0477,9.5184
-0.0048,0.0108,0.0228,0.0256,9.5208
-0.0108,-0.0012,0.0120,0.0162,9.5231
-0.0204,-0.0072,0.0144,0.0259,9.5254
-0.0275,0.0000,-0.0024,0.0276,9.5277
-0.0216,0.0156,-0.0275,0.0383,9.5299
-0.0240,0.0275,-0.0180,0.0407,9.5321
-0.0263,0.0251,-0.0072,0.0371,9.5342
-0.0144,0.0060,-0.0084,0.0177,9.5361
0.0072,0.0084,-0.0120,0.0163,9.5381
-0.0024,0.0060,-0.0120,0.0136,9.5399
-0.0108,0.0204,0.0072,0.0241,9.5419
-0.0012,0.0096,0.0467,0.0477,9.5437
0.0000,0.0072,0.0611,0.0615,9.5457
0.0036,0.0108,0.0335,0.0354,9.5476
0.0024,0.0228,0.0192,0.0298,9.5495
-0.0048,0.0240,0.0072,0.0255,9.5517
-0.0048,0.0180,0.0072,0.0199,9.5537
0.0024,0.0012,0.0132,0.0134,9.5556
-0.0108,0.0048,0.0012,0.0119,9.5577
-0.0216,-0.0048,-0.0120,0.0251,9.5597
-0.0228,-0.0072,-0.0036,0.0241,9.5620
-0.0156,-0.0192,0.0299,0.0388,9.5638
-0.0072,-0.0192,0.0096,0.0226,9.5656
-0.0024,-0.0323,-0.0048,0.0328,9.5675
-0.0204,0.0000,-0.0072,0.0216,9.5696
-0.0180,0.0084,-0.0060,0.0207,9.5717
-0.0012,0.0144,0.0096,0.0173,9.5739
0.0096,0.0120,0.0000,0.0153,9.5760
0.0048,0.0120,-0.0084,0.0154,9.5782
-0.0060,-0.0180,0.0240,0.0305,9.5804
-0.0204,-0.0012,0.0180,0.0272,9.5827
-0.0144,-0.0108,0.0084,0.0198,9.5849
-0.0204,-0.0144,0.0180,0.0307,9.5872
-0.0275,0.0132,0.0012,0.0306,9.5896
-0.0240,0.0144,-0.0048,0.0283,9.5919
0.0072,0.0228,-0.0072,0.0249,9.5942
0.0096,0.0323,0.0168,0.0377,9.5964
-0.0036,0.0204,0.0263,0.0335,9.5987
0.0012,0.0204,0.0275,0.0343,9.6011
-0.0156,0.0240,0.0096,0.0301,9.6030
-0.0287,0.0228,0.0000,0.0367,9.6048
-0.0132,0.0132,-0.0084,0.0204,9.6066
-0.0120,0.0120,-0.0048,0.0176,9.6084
-0.0036,0.0120,0.0072,0.0144,9.6101
-0.0084,0.0168,0.0275,0.0333,9.6119
0.0000,0.0228,0.0383,0.0446,9.6136
0.0000,0.0192,0.0395,0.0439,9.6153
0.0084,0.0168,0.0216,0.0286,9.6171
0.0072,0.0000,0.0323,0.0331,9.6188
0.0048,0.0012,0.0443,0.0446,9.6207
0.0096,0.0000,0.0263,0.0280,9.6224
0.0108,0.0144,-0.0036,0.0183,9.6241
0.0240,0.0204,0.0036,0.0316,9.6259
0.0168,0.0263,0.0072,0.0320,9.6276
0.0120,0.0144,0.0096,0.0210,9.6294
0.0132,-0.0012,0.0132,0.0187,9.6311
0.0180,0.0072,-0.0012,0.0194,9.6329
0.0120,0.0228,0.0096,0.0274,9.6346
0.0048,0.0096,0.0323,0.0341,9.6363
0.0060,-0.0096,0.0539,0.0551,9.6381
0.0024,0.0000,0.0419,0.0420,9.6398
0.0060,-0.0084,0.0467,0.0478,9.6417
0.0072,-0.0060,0.0515,0.0523,9.6435
0.0036,0.0228,0.0371,0.0437,9.6452
-0.0120,0.0192,0.0299,0.0375,9.6469
-0.0251,0.0036,0.0407,0.0480,9.6487
-0.0240,0.0000,0.0479,0.0536,9.6505
-0.0144,0.0275,0.0347,0.0466,9.6522
-0.0096,0.0287,0.0180,0.0352,9.6540
-0.0299,0.0192,0.0132,0.0379,9.6557
-0.0251,0.0216,0.0072,0.0339,9.6574
-0.0144,0.0108,0.0287,0.0339,9.6592
0.0012,0.0000,0.0323,0.0324,9.6610
0.0012,0.0048,0.0359,0.0363,9.6627
0.0036,0.0036,0.0419,0.0422,9.6644
-0.0084,0.0180,0.0599,0.0631,9.6662
-0.0180,0.0072,0.0431,0.0473,9.6681
-0.0132,0.0156,0.0335,0.0392,9.6699
-0.0180,0.0383,0.0515,0.0667,9.6716
-0.0168,0.0395,0.0491,0.0652,9.6734
-0.0275,0.0180,0.0491,0.0591,9.6753
-0.0323,-0.0012,0.0503,0.0598,9.6771
-0.0347,-0.0060,0.0228,0.0419,9.6789
-0.0335,-0.0024,0.0084,0.0346,9.6807
-0.0216,0.0024,0.0084,0.0233,9.6824
-0.0108,0.0060,-0.0084,0.0149,9.6842
-0.0263,0.0084,0.0000,0.0276,9.6859
-0.0180,-0.0012,0.0228,0.0290,9.6877
-0.0120,-0.0060,0.0323,0.0350,9.6894
-0.0168,-0.0096,0.0515,0.0550,9.6912
-0.0024,0.0024,0.0587,0.0588,9.6930
0.0108,-0.0036,0.0898,0.0905,9.6947
0.0156,-0.0012,0.0838,0.0853,9.6965
0.0048,0.0000,0.0695,0.0696,9.6982
-0.0048,0.0108,0.0347,0.0367,9.7001
0.0048,0.0180,0.0311,0.0363,9.7020
0.0180,0.0216,0.0491,0.0565,9.7038
0.0108,0.0240,0.0479,0.0546,9.7056
-0.0036,0.0216,0.0335,0.0400,9.7073
-0.0156,0.0263,0.0240,0.0389,9.7091
-0.0144,-0.0084,0.0024,0.0168,9.7109
-0.0072,-0.0144,0.0072,0.0176,9.7126
-0.0108,-0.0072,0.0120,0.0176,9.7144
-0.0108,-0.0108,-0.0036,0.0157,9.7161
0.0048,-0.0012,0.0240,0.0245,9.7178
-0.0036,0.0000,0.0323,0.0325,9.7196
-0.0024,0.0036,0.0204,0.0208,9.7214
0.0048,0.0084,0.0060,0.0114,9.7231
-0.0036,0.0120,0.0275,0.0302,9.7249
-0.0120,0.0156,0.0323,0.0378,9.7266
-0.0036,0.0263,0.0299,0.0400,9.7283
0.0012,0.0228,0.0635,0.0674,9.7301
0.0084,0.0120,0.0659,0.0675,9.7318
0.0108,0.0156,0.0395,0.0438,9.7336
-0.0204,0.0096,0.0168,0.0281,9.7353
-0.0443,-0.0096,0.0060,0.0457,9.7372
-0.0287,-0.0084,0.0156,0.0337,9.7390
-0.0132,-0.0180,0.0108,0.0247,9.7418
-0.0072,-0.0228,0.0108,0.0262,9.7442
-0.0168,-0.0048,0.0228,0.0287,9.7465
-0.0084,0.0132,0.0204,0.0257,9.7483
0.0024,-0.0108,0.0216,0.0242,9.7501
-0.0036,-0.0228,0.0120,0.0260,9.7524
-0.0024,-0.0132,-0.0084,0.0158,9.7544
0.0036,0.0000,-0.0096,0.0102,9.7562
-0.0024,-0.0024,0.0060,0.0069,9.7579
-0.0024,-0.0024,-0.0108,0.0113,9.7597
-0.0072,0.0204,-0.0108,0.0241,9.7617
-0.0072,0.0144,-0.0048,0.0168,9.7638
-0.0012,0.0048,0.0024,0.0055,9.7656
-0.0060,0.0024,0.0108,0.0126,9.7673
-0.0096,0.0144,-0.0144,0.0225,9.7692
-0.0216,0.0287,0.0000,0.0359,9.7710
-0.0216,0.0335,0.0120,0.0416,9.7732
-0.0228,0.0204,0.0156,0.0343,9.7751
-0.0359,0.0180,-0.0084,0.0410,9.7768
-0.0275,0.0120,-0.0132,0.0328,9.7786
-0.0216,0.0084,-0.0060,0.0239,9.7803
-0.0120,0.0144,0.0048,0.0193,9.7825
0.0000,0.0096,0.0048,0.0107,9.7845
0.0000,0.0216,-0.0180,0.0281,9.7863
-0.0072,0.0204,0.0180,0.0281,9.7880
-0.0120,0.0084,0.0048,0.0154,9.7897
-0.0084,0.0168,-0.0060,0.0197,9.7920
-0.0108,0.0156,0.0024,0.0191,9.7941
-0.0108,0.0251,0.0060,0.0280,9.7958
-0.0084,0.0192,0.0108,0.0235,9.7976
-0.0084,0.0192,-0.0012,0.0209,9.7995
-0.0072,0.0132,0.0228,0.0273,9.8017
-0.0084,0.0012,0.0240,0.0254,9.8039
-0.0120,0.0060,0.0168,0.0215,9.8058
-0.0084,0.0024,0.0060,0.0106,9.8075
-0.0084,0.0084,-0.0108,0.0160,9.8093
-0.0168,0.0168,0.0036,0.0240,9.8116
-0.0084,0.0024,0.0359,0.0370,9.8137
0.0024,0.0108,0.0455,0.0468,9.8155
0.0108,0.0024,0.0192,0.0221,9.8172
0.0132,-0.0036,0.0060,0.0149,9.8190
0.0060,-0.0228,-0.0012,0.0236,9.8211
-0.0024,-0.0204,-0.0168,0.0265,9.8232
-0.0180,0.0024,-0.0228,0.0291,9.8250
-0.0120,0.0036,0.0024,0.0127,9.8268
-0.0084,-0.0048,0.0036,0.0103,9.8285
0.0012,0.0072,-0.0144,0.0161,9.8303
0.0084,0.0168,-0.0132,0.0229,9.8326
0.0108,0.0251,0.0012,0.0274,9.8345
0.0072,0.0180,-0.0108,0.0221,9.8362
-0.0108,0.0240,-0.0108,0.0284,9.8380
-0.0168,0.0287,-0.0132,0.0358,9.8397
-0.0204,0.0216,-0.0204,0.0360,9.8419
-0.0204,0.0216,-0.0216,0.0367,9.8439
-0.0084,0.0275,0.0072,0.0297,9.8457
-0.0072,0.0287,0.0156,0.0335,9.8475
-0.0132,0.0156,0.0216,0.0297,9.8492
-0.0036,0.0228,0.0180,0.0292,9.8510
-0.0144,0.0251,0.0120,0.0313,9.8528
-0.0228,0.0000,0.0228,0.0322,9.8549
-0.0048,-0.0084,0.0347,0.0360,9.8568
0.0048,0.0048,0.0275,0.0284,9.8585
-0.0072,0.0192,0.0156,0.0257,9.8603
-0.0108,0.0216,0.0084,0.0255,9.8626
-0.0120,0.0144,0.0036,0.0190,9.8645
-0.0096,0.0180,0.0240,0.0314,9.8663
-0.0072,0.0036,0.0251,0.0264,9.8680
-0.0287,-0.0096,0.0240,0.0386,9.8700
-0.0168,0.0024,0.0096,0.0195,9.8722
-0.0216,-0.0048,0.0120,0.0251,9.8743
-0.0228,-0.0060,0.0275,0.0362,9.8760
-0.0228,0.0072,0.0251,0.0347,9.8778
-0.0216,0.0012,0.0228,0.0314,9.8796
-0.0072,0.0012,0.0132,0.0151,9.8816
0.0036,0.0228,0.0108,0.0254,9.8837
-0.0156,0.0335,0.0144,0.0397,9.8856
-0.0275,0.0204,0.0299,0.0455,9.8876
-0.0120,0.0204,0.0251,0.0345,9.8896
0.0060,-0.0012,0.0132,0.0145,9.8921
-0.0108,0.0000,0.0455,0.0468,9.8942
-0.0108,-0.0072,0.0335,0.0359,9.8963
-0.0275,0.0048,0.0048,0.0284,9.8984
-0.0120,-0.0108,-0.0263,0.0309,9.9007
-0.0072,-0.0048,-0.0120,0.0148,9.9031
-0.0024,0.0024,-0.0132,0.0136,9.9053
0.0000,0.0072,-0.0096,0.0120,9.9075
-0.0108,0.0048,0.0240,0.0267,9.9097
0.0000,0.0144,0.0311,0.0343,9.9115
-0.0036,0.0216,0.0072,0.0230,9.9137
-0.0084,0.0132,0.0204,0.0257,9.9156
-0.0204,0.0108,0.0216,0.0315,9.9174
-0.0132,0.0120,-0.0012,0.0178,9.9191
-0.0024,0.0228,-0.0084,0.0244,9.9211
-0.0180,0.0335,0.0000,0.0380,9.9232
-0.0240,0.0395,0.0287,0.0544,9.9251
-0.0204,0.0251,0.0359,0.0483,9.9268
-0.0168,0.0287,0.0383,0.0507,9.9286
0.0012,0.0180,0.0323,0.0370,9.9303
0.0216,0.0132,0.0275,0.0374,9.9324
0.0108,0.0072,0.0036,0.0134,9.9345
-0.0084,0.0228,-0.0060,0.0250,9.9363
-0.0204,0.0168,0.0048,0.0268,9.9381
-0.0012,-0.0024,0.0240,0.0241,9.9398
-0.0072,-0.0084,-0.0120,0.0163,9.9419
-0.0156,-0.0156,-0.0084,0.0236,9.9440
-0.0180,0.0000,-0.0144,0.0230,9.9459
-0.0096,0.0084,-0.0132,0.0183,9.9476
-0.0012,0.0323,-0.0012,0.0324,9.9494
-0.0228,0.0287,0.0240,0.0438,9.9512
-0.0240,0.0180,0.0551,0.0627,9.9532
-0.0156,0.0120,0.0575,0.0607,9.9553
-0.0156,0.0108,0.0371,0.0417,9.9571
-0.0072,0.0084,0.0299,0.0319,9.9589
-0.0132,0.0096,0.0228,0.0280,9.9607
-0.0168,0.0108,0.0180,0.0268,9.9624
-0.0216,0.0228,0.0275,0.0417,9.9642
-0.0299,0.0120,-0.0084,0.0333,9.9659
-0.0228,0.0072,-0.0132,0.0273,9.9677
-0.0156,0.0024,-0.0048,0.0165,9.9696
-0.0335,-0.0036,0.0275,0.0435,9.9715
-0.0144,-0.0012,0.0359,0.0387,9.9733
-0.0132,-0.0096,0.0299,0.0341,9.9751
-0.0072,-0.0192,0.0347,0.0403,9.9768
0.0060,-0.0012,0.0240,0.0247,9.9785
0.0036,0.0204,0.0371,0.0425,9.9803
-0.0192,0.0216,0.0263,0.0391,9.9821
-0.0275,0.0204,0.0084,0.0353,9.9843
-0.0251,0.0108,0.0431,0.0511,9.9863
-0.0144,0.0108,0.0311,0.0359,9.9880
-0.0084,0.0084,0.0323,0.0344,9.9898
-0.0024,0.0084,0.0275,0.0289,9.9915
-0.0048,0.0048,0.0180,0.0192,9.9937
-0.0084,-0.0108,-0.0060,0.0149,9.9958
-0.0084,-0.0012,0.0072,0.0111,9.9976
0.0060,-0.0048,0.0096,0.0123,9.9993
-0.0096,0.0000,0.0000,0.0096,10.0013
