ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0192;-0.0072;-0.0024;0.0206;8.1998
-0.0096;0.0000;0.0120;0.0153;8.2021
-0.0060;-0.0048;0.0132;0.0152;8.2042
-0.0060;-0.0120;0.0275;0.0306;8.2064
-0.0072;0.0060;0.0347;0.0360;8.2086
-0.0012;0.0036;0.0192;0.0195;8.2108
0.0096;-0.0012;0.0180;0.0204;8.2130
-0.0096;0.0084;0.0299;0.0325;8.2155
-0.0287;-0.0072;0.0311;0.0430;8.2176
-0.0323;-0.0012;0.0192;0.0376;8.2198
-0.0240;-0.0108;0.0180;0.0318;8.2221
-0.0084;-0.0144;0.0527;0.0553;8.2243
-0.0024;-0.0204;0.0599;0.0633;8.2265
0.0108;-0.0156;0.0383;0.0427;8.2286
0.0072;-0.0012;0.0036;0.0081;8.2308
-0.0084;0.0060;0.0180;0.0207;8.2330
-0.0024;-0.0024;0.0180;0.0183;8.2352
-0.0024;-0.0060;0.0323;0.0330;8.2374
-0.0108;-0.0096;-0.0180;0.0230;8.2395
-0.0072;-0.0108;-0.0036;0.0134;8.2418
-0.0144;0.0012;0.0024;0.0146;8.2440
-0.0287;0.0120;-0.0036;0.0313;8.2462
-0.0299;0.0072;-0.0096;0.0322;8.2483
-0.0240;0.0144;-0.0060;0.0286;8.2505
-0.0192;0.0383;-0.0036;0.0430;8.2528
-0.0204;0.0240;-0.0108;0.0332;8.2552
-0.0251;0.0180;-0.0036;0.0311;8.2575
-0.0359;0.0216;-0.0096;0.0430;8.2597
-0.0132;0.0144;-0.0108;0.0223;8.2620
-0.0084;-0.0036;-0.0287;0.0302;8.2642
-0.0144;0.0024;0.0024;0.0148;8.2664
-0.0228;0.0024;-0.0192;0.0298;8.2686
-0.0168;0.0108;-0.0108;0.0227;8.2708
-0.0251;0.0084;-0.0012;0.0265;8.2730
-0.0168;0.0060;0.0132;0.0221;8.2751
-0.0311;0.0204;0.0240;0.0442;8.2773
-0.0204;0.0359;0.0000;0.0413;8.2795
-0.0096;0.0275;0.0036;0.0294;8.2818
-0.0072;0.0287;-0.0048;0.0300;8.2841
0.0012;0.0311;0.0120;0.0334;8.2864
-0.0132;0.0407;0.0096;0.0439;8.2886
-0.0240;0.0156;0.0216;0.0358;8.2917
-0.0096;0.0240;0.0455;0.0523;8.2942
-0.0120;0.0228;0.0695;0.0741;8.2964
-0.0323;0.0060;0.0383;0.0505;8.2986
-0.0240;0.0048;0.0180;0.0303;8.3008
-0.0168;0.0144;0.0156;0.0270;8.3030
-0.0371;0.0060;-0.0084;0.0385;8.3052
-0.0275;-0.0168;0.0000;0.0322;8.3074
-0.0228;-0.0216;0.0144;0.0345;8.3097
-0.0287;-0.0323;0.0072;0.0439;8.3119
-0.0168;-0.0359;-0.0024;0.0397;8.3142
-0.0168;-0.0455;-0.0024;0.0486;8.3165
-0.0168;-0.0455;0.0084;0.0492;8.3187
-0.0263;-0.0359;0.0275;0.0524;8.3209
-0.0204;0.0060;0.0275;0.0348;8.3232
-0.0228;0.0251;0.0228;0.0408;8.3254
-0.0180;0.0347;0.0012;0.0391;8.3276
-0.0240;0.0323;0.0180;0.0441;8.3298
-0.0228;0.0156;0.0204;0.0343;8.3322
-0.0228;0.0216;0.0299;0.0433;8.3344
-0.0132;0.0263;0.0228;0.0372;8.3365
-0.0240;0.0192;0.0275;0.0412;8.3387
-0.0240;0.0096;0.0275;0.0377;8.3409
-0.0168;-0.0024;0.0323;0.0365;8.3431
-0.0012;0.0012;0.0156;0.0157;8.3454
0.0096;0.0168;0.0120;0.0227;8.3476
-0.0060;0.0287;0.0192;0.0351;8.3497
-0.0048;0.0311;0.0251;0.0403;8.3520
-0.0216;0.0168;-0.0012;0.0273;8.3545
-0.0192;0.0132;0.0120;0.0262;8.3567
-0.0204;0.0180;0.0251;0.0370;8.3589
-0.0048;0.0323;0.0060;0.0332;8.3611
-0.0072;0.0240;0.0168;0.0301;8.3633
-0.0263;-0.0024;0.0335;0.0427;8.3655
-0.0335;0.0096;0.0180;0.0392;8.3677
-0.0120;0.0036;0.0371;0.0392;8.3699
-0.0251;0.0096;0.0263;0.0377;8.3723
-0.0299;0.0120;-0.0096;0.0336;8.3745
-0.0455;-0.0012;0.0036;0.0457;8.3768
-0.0287;0.0060;0.0132;0.0322;8.3798
-0.0156;0.0084;0.0012;0.0177;8.3830
-0.0228;0.0132;0.0240;0.0356;8.3858
-0.0275;0.0144;0.0335;0.0457;8.3886
-0.0144;0.0156;-0.0024;0.0213;8.3915
-0.0251;0.0108;-0.0192;0.0334;8.3957
-0.0467;0.0168;0.0024;0.0497;8.3986
-0.0335;-0.0048;0.0527;0.0626;8.4014
-0.0335;-0.0192;0.0539;0.0663;8.4042
-0.0168;-0.0084;0.0347;0.0395;8.4070
-0.0204;0.0144;0.0251;0.0354;8.4097
-0.0108;0.0084;0.0311;0.0340;8.4127
-0.0120;0.0096;0.0228;0.0274;8.4156
-0.0108;-0.0060;0.0048;0.0132;8.4185
-0.0132;0.0024;-0.0012;0.0134;8.4212
-0.0024;0.0228;0.0096;0.0248;8.4246
-0.0144;0.0072;-0.0096;0.0187;8.4277
0.0036;-0.0024;0.0120;0.0127;8.4308
0.0192;-0.0120;0.0156;0.0274;8.4342
0.0048;0.0156;0.0311;0.0351;8.4371
0.0084;0.0156;0.0048;0.0183;8.4409
-0.0024;0.0383;0.0108;0.0399;8.4449
0.0072;0.0287;-0.0263;0.0396;8.4485
0.0072;0.0455;-0.0287;0.0543;8.4517
-0.0084;0.0311;0.0048;0.0326;8.4547
-0.0371;0.0168;0.0168;0.0440;8.4578
-0.0479;0.0156;0.0275;0.0574;8.4608
-0.0383;0.0263;0.0168;0.0494;8.4637
-0.0180;0.0012;-0.0036;0.0184;8.4664
0.0012;-0.0156;0.0036;0.0160;8.4692
-0.0144;-0.0036;0.0228;0.0271;8.4722
-0.0168;0.0072;-0.0012;0.0183;8.4749
-0.0036;0.0084;0.0335;0.0347;8.4777
-0.0072;0.0144;0.0108;0.0193;8.4804
0.0024;0.0204;0.0443;0.0488;8.4829
-0.0012;0.0204;0.0395;0.0445;8.4851
-0.0168;0.0156;0.0491;0.0542;8.4873
-0.0192;0.0168;0.0395;0.0470;8.4896
-0.0120;0.0156;0.0467;0.0507;8.4919
0.0012;-0.0036;0.0060;0.0071;8.4942
-0.0180;-0.0347;0.0299;0.0492;8.4964
-0.0263;-0.0192;0.0467;0.0569;8.4986
-0.0216;-0.0216;0.0730;0.0792;8.5009
-0.0120;-0.0024;0.0599;0.0611;8.5033
-0.0180;0.0012;0.0275;0.0329;8.5057
-0.0323;0.0036;0.0084;0.0336;8.5080
-0.0251;0.0108;0.0192;0.0334;8.5105
-0.0263;0.0204;0.0323;0.0464;8.5129
-0.0204;0.0084;0.0000;0.0220;8.5154
-0.0120;0.0048;0.0132;0.0184;8.5179
-0.0275;-0.0072;0.0287;0.0405;8.5208
-0.0120;0.0012;0.0335;0.0356;8.5232
0.0012;0.0168;0.0898;0.0914;8.5259
-0.0024;0.0024;0.0479;0.0480;8.5281
-0.0060;-0.0108;0.0251;0.0280;8.5302
-0.0144;0.0072;0.0000;0.0161;8.5323
-0.0144;-0.0096;0.0192;0.0258;8.5342
-0.0251;-0.0240;0.0395;0.0526;8.5368
-0.0156;-0.0024;0.0335;0.0370;8.5390
-0.0048;0.0012;0.0216;0.0221;8.5408
-0.0084;0.0120;0.0263;0.0301;8.5425
-0.0132;0.0012;0.0156;0.0204;8.5443
-0.0192;-0.0120;0.0311;0.0385;8.5460
-0.0216;-0.0012;0.0323;0.0389;8.5478
-0.0240;0.0072;0.0204;0.0322;8.5495
-0.0168;0.0060;0.0060;0.0188;8.5512
-0.0263;0.0168;0.0108;0.0330;8.5532
-0.0383;0.0060;0.0240;0.0456;8.5553
-0.0263;-0.0024;0.0192;0.0327;8.5571
-0.0180;0.0036;0.0024;0.0185;8.5588
-0.0168;0.0204;-0.0204;0.0333;8.5606
-0.0096;0.0168;-0.0156;0.0248;8.5624
-0.0132;0.0144;-0.0096;0.0217;8.5641
-0.0251;0.0036;-0.0084;0.0268;8.5659
-0.0359;0.0132;0.0108;0.0398;8.5676
-0.0299;0.0108;0.0240;0.0398;8.5693
-0.0240;0.0132;0.0311;0.0414;8.5711
-0.0323;0.0204;0.0240;0.0451;8.5729
-0.0443;0.0156;0.0395;0.0614;8.5746
-0.0371;0.0132;0.0431;0.0584;8.5764
-0.0156;-0.0048;0.0108;0.0195;8.5781
-0.0228;-0.0036;0.0012;0.0231;8.5798
-0.0299;0.0132;0.0455;0.0560;8.5816
-0.0204;0.0108;0.0359;0.0427;8.5834
-0.0335;-0.0096;0.0323;0.0476;8.5851
-0.0299;0.0060;0.0108;0.0324;8.5868
-0.0036;-0.0012;-0.0108;0.0114;8.5886
-0.0048;-0.0144;-0.0132;0.0201;8.5903
-0.0060;-0.0192;0.0299;0.0360;8.5921
-0.0192;-0.0132;0.0347;0.0418;8.5938
-0.0156;-0.0072;0.0024;0.0173;8.5956
-0.0072;-0.0012;-0.0024;0.0077;8.5973
-0.0036;0.0024;-0.0287;0.0291;8.5990
-0.0108;0.0228;-0.0060;0.0259;8.6008
-0.0275;0.0263;0.0168;0.0416;8.6026
-0.0299;0.0216;0.0299;0.0475;8.6043
-0.0084;0.0108;0.0383;0.0407;8.6061
0.0048;-0.0072;0.0287;0.0300;8.6079
0.0120;0.0108;0.0395;0.0427;8.6097
0.0084;0.0240;0.0395;0.0470;8.6114
0.0096;0.0144;0.0287;0.0335;8.6132
0.0168;-0.0072;0.0216;0.0282;8.6150
0.0168;-0.0180;0.0168;0.0297;8.6169
0.0000;-0.0084;0.0048;0.0097;8.6187
0.0120;-0.0048;-0.0024;0.0131;8.6205
0.0156;-0.0096;0.0024;0.0184;8.6223
0.0060;-0.0144;0.0156;0.0220;8.6241
0.0036;-0.0060;0.0048;0.0085;8.6258
0.0132;-0.0060;0.0156;0.0213;8.6276
0.0144;0.0012;0.0251;0.0290;8.6294
0.0012;0.0311;0.0228;0.0386;8.6311
-0.0084;0.0299;0.0275;0.0415;8.6329
0.0012;0.0084;0.0407;0.0416;8.6348
-0.0060;0.0036;0.0359;0.0366;8.6370
0.0036;0.0048;0.0228;0.0235;8.6389
0.0060;0.0132;0.0347;0.0376;8.6407
0.0048;0.0228;0.0192;0.0301;8.6428
-0.0144;0.0144;0.0060;0.0212;8.6451
-0.0263;0.0096;-0.0156;0.0321;8.6472
-0.0323;0.0156;-0.0096;0.0371;8.6493
-0.0347;0.0287;-0.0096;0.0461;8.6511
-0.0287;0.0168;-0.0216;0.0396;8.6529
-0.0204;-0.0048;-0.0204;0.0292;8.6546
-0.0168;-0.0108;-0.0240;0.0312;8.6564
-0.0120;-0.0144;-0.0228;0.0295;8.6581
-0.0168;-0.0072;-0.0096;0.0206;8.6599
-0.0156;0.0024;-0.0120;0.0198;8.6617
-0.0120;0.0024;-0.0144;0.0189;8.6634
-0.0096;-0.0024;0.0096;0.0138;8.6652
-0.0048;-0.0048;0.0012;0.0069;8.6669
-0.0048;0.0048;0.0168;0.0181;8.6687
-0.0108;0.0132;0.0024;0.0172;8.6704
-0.0132;0.0144;0.0216;0.0291;8.6722
-0.0263;0.0012;0.0491;0.0557;8.6739
-0.0144;-0.0084;0.0539;0.0564;8.6757
-0.0144;-0.0096;0.0599;0.0623;8.6774
-0.0024;-0.0072;0.0551;0.0556;8.6792
-0.0012;-0.0072;0.0443;0.0449;8.6809
-0.0168;-0.0084;0.0156;0.0244;8.6828
-0.0311;-0.0084;-0.0096;0.0336;8.6845
-0.0263;-0.0072;0.0012;0.0273;8.6862
-0.0168;-0.0108;-0.0120;0.0233;8.6880
-0.0251;0.0000;-0.0096;0.0269;8.6897
-0.0228;0.0048;-0.0048;0.0237;8.6914
-0.0204;0.0036;0.0036;0.0210;8.6932
-0.0048;-0.0084;0.0204;0.0225;8.6950
0.0048;-0.0036;0.0287;0.0294;8.6967
0.0036;0.0024;0.0395;0.0398;8.6984
-0.0024;-0.0048;0.0491;0.0494;8.7002
-0.0108;-0.0108;0.0251;0.0294;8.7020
-0.0228;-0.0060;0.0072;0.0246;8.7037
-0.0216;0.0072;0.0048;0.0232;8.7055
-0.0168;0.0263;-0.0036;0.0314;8.7072
-0.0204;0.0311;-0.0096;0.0384;8.7090
-0.0251;0.0156;0.0000;0.0296;8.7107
-0.0228;0.0108;0.0036;0.0254;8.7125
-0.0204;0.0072;-0.0060;0.0224;8.7142
-0.0216;0.0000;-0.0156;0.0266;8.7160
-0.0096;-0.0036;-0.0144;0.0176;8.7179
-0.0168;0.0060;0.0168;0.0245;8.7197
-0.0156;-0.0012;0.0240;0.0286;8.7214
-0.0240;-0.0036;0.0299;0.0385;8.7232
-0.0275;0.0024;0.0108;0.0297;8.7249
-0.0120;0.0240;0.0144;0.0304;8.7266
-0.0096;0.0299;0.0156;0.0351;8.7285
-0.0144;0.0407;0.0156;0.0459;8.7302
-0.0180;0.0240;0.0168;0.0343;8.7320
-0.0156;0.0000;0.0060;0.0167;8.7337
-0.0144;-0.0072;0.0072;0.0176;8.7355
-0.0168;-0.0108;0.0168;0.0260;8.7372
-0.0216;-0.0347;0.0024;0.0409;8.7390
-0.0240;-0.0419;0.0048;0.0485;8.7407
-0.0263;-0.0395;0.0096;0.0485;8.7425
-0.0216;-0.0419;0.0228;0.0523;8.7442
-0.0156;-0.0036;0.0132;0.0207;8.7460
-0.0192;0.0240;0.0048;0.0310;8.7477
-0.0216;0.0180;-0.0024;0.0282;8.7495
-0.0216;0.0108;-0.0036;0.0244;8.7514
-0.0084;0.0108;0.0228;0.0265;8.7532
-0.0060;0.0168;0.0120;0.0215;8.7550
-0.0132;0.0132;0.0108;0.0215;8.7567
-0.0168;0.0096;0.0192;0.0272;8.7585
-0.0132;0.0060;0.0347;0.0376;8.7604
-0.0168;0.0108;0.0216;0.0294;8.7622
-0.0108;0.0144;0.0156;0.0238;8.7639
-0.0012;0.0168;0.0168;0.0237;8.7657
0.0108;0.0216;0.0144;0.0281;8.7674
0.0024;0.0204;-0.0168;0.0265;8.7691
-0.0168;0.0072;0.0000;0.0182;8.7709
-0.0048;0.0012;0.0204;0.0209;8.7726
-0.0084;0.0024;0.0192;0.0211;8.7744
0.0024;-0.0048;0.0096;0.0110;8.7761
0.0168;0.0012;0.0263;0.0313;8.7778
-0.0024;0.0024;0.0192;0.0195;8.7796
-0.0132;0.0024;0.0132;0.0188;8.7814
-0.0120;0.0048;0.0216;0.0251;8.7832
-0.0108;0.0060;0.0251;0.0280;8.7849
0.0012;-0.0012;0.0036;0.0040;8.7866
0.0036;-0.0024;0.0060;0.0074;8.7884
0.0000;-0.0036;0.0048;0.0060;8.7901
-0.0012;-0.0144;0.0156;0.0212;8.7919
-0.0096;-0.0060;-0.0012;0.0114;8.7936
-0.0192;-0.0012;-0.0024;0.0193;8.7953
-0.0251;0.0048;-0.0120;0.0283;8.7971
-0.0287;-0.0096;0.0228;0.0379;8.7988
-0.0251;-0.0060;0.0419;0.0492;8.8006
-0.0335;-0.0084;0.0419;0.0543;8.8024
-0.0323;-0.0036;0.0084;0.0336;8.8041
-0.0275;-0.0036;0.0132;0.0307;8.8059
-0.0240;0.0192;0.0060;0.0313;8.8077
-0.0359;0.0287;-0.0048;0.0463;8.8094
-0.0299;0.0359;-0.0132;0.0486;8.8112
-0.0156;0.0132;-0.0048;0.0209;8.8129
0.0000;0.0251;0.0311;0.0400;8.8147
0.0108;0.0311;0.0455;0.0562;8.8164
0.0132;0.0240;0.0491;0.0562;8.8183
0.0012;0.0228;0.0228;0.0322;8.8201
-0.0036;0.0216;-0.0311;0.0380;8.8219
-0.0036;0.0240;-0.0180;0.0302;8.8236
0.0024;0.0263;0.0000;0.0265;8.8254
-0.0096;0.0168;0.0168;0.0256;8.8271
-0.0240;0.0072;0.0144;0.0288;8.8288
-0.0048;0.0036;0.0048;0.0077;8.8306
-0.0024;0.0048;0.0180;0.0187;8.8324
-0.0120;0.0084;0.0275;0.0312;8.8341
-0.0240;0.0012;0.0240;0.0339;8.8359
-0.0144;0.0036;0.0216;0.0262;8.8376
-0.0156;0.0012;0.0108;0.0190;8.8393
-0.0228;0.0072;0.0048;0.0243;8.8411
-0.0192;-0.0120;0.0311;0.0385;8.8429
-0.0072;-0.0048;0.0299;0.0312;8.8446
0.0000;-0.0024;0.0287;0.0288;8.8463
-0.0024;-0.0012;0.0168;0.0170;8.8481
-0.0216;-0.0036;0.0024;0.0220;8.8498
-0.0251;-0.0012;-0.0120;0.0279;8.8516
-0.0168;0.0060;-0.0144;0.0229;8.8535
-0.0060;0.0144;-0.0060;0.0167;8.8553
-0.0096;0.0096;0.0204;0.0245;8.8570
-0.0060;0.0048;0.0228;0.0240;8.8588
-0.0036;0.0096;0.0240;0.0260;8.8606
-0.0084;0.0096;0.0000;0.0127;8.8624
0.0060;0.0108;-0.0216;0.0248;8.8642
0.0072;0.0072;0.0096;0.0140;8.8659
-0.0108;0.0072;0.0012;0.0130;8.8677
-0.0180;0.0060;0.0036;0.0193;8.8694
-0.0036;0.0132;-0.0216;0.0255;8.8711
-0.0060;0.0335;0.0000;0.0341;8.8729
0.0036;0.0407;0.0072;0.0415;8.8746
0.0108;0.0395;0.0120;0.0427;8.8764
0.0156;0.0299;0.0096;0.0351;8.8782
0.0060;0.0156;0.0228;0.0282;8.8799
-0.0036;0.0275;0.0371;0.0464;8.8817
-0.0120;0.0335;0.0311;0.0473;8.8834
0.0036;0.0311;0.0299;0.0433;8.8852
0.0000;0.0275;0.0024;0.0276;8.8869
-0.0156;0.0335;-0.0072;0.0377;8.8886
-0.0096;0.0335;0.0192;0.0398;8.8904
-0.0024;0.0228;0.0575;0.0619;8.8921
-0.0216;0.0072;0.0587;0.0629;8.8939
-0.0263;0.0084;0.0180;0.0330;8.8956
-0.0180;0.0168;0.0120;0.0273;8.8974
-0.0012;0.0335;0.0359;0.0492;8.8991
0.0156;-0.0024;0.0192;0.0248;8.9008
0.0180;-0.0072;0.0036;0.0197;8.9026
0.0024;0.0024;0.0000;0.0034;8.9044
-0.0096;-0.0048;-0.0084;0.0136;8.9061
0.0000;0.0000;-0.0192;0.0192;8.9079
-0.0084;-0.0012;-0.0144;0.0167;8.9096
-0.0132;-0.0060;-0.0036;0.0149;8.9114
-0.0120;-0.0072;0.0192;0.0237;8.9131
-0.0072;-0.0048;0.0395;0.0405;8.9149
0.0120;-0.0024;0.0132;0.0180;8.9166
0.0072;0.0012;-0.0060;0.0094;8.9186
0.0024;0.0024;-0.0048;0.0059;8.9203
0.0096;0.0012;-0.0228;0.0247;8.9221
0.0108;0.0060;-0.0419;0.0437;8.9239
0.0000;0.0060;-0.0287;0.0294;8.9257
0.0024;0.0084;-0.0311;0.0323;8.9274
-0.0132;0.0108;-0.0204;0.0265;8.9292
-0.0144;0.0012;0.0036;0.0149;8.9309
-0.0048;0.0084;0.0216;0.0236;8.9328
0.0012;0.0120;0.0347;0.0368;8.9345
-0.0108;0.0000;0.0395;0.0410;8.9362
-0.0156;-0.0012;0.0311;0.0348;8.9380
-0.0216;-0.0060;0.0371;0.0433;8.9397
-0.0228;-0.0096;0.0479;0.0539;8.9415
-0.0132;-0.0024;0.0455;0.0474;8.9432
-0.0048;0.0084;0.0575;0.0583;8.9449
0.0024;0.0060;0.0263;0.0271;8.9467
0.0000;0.0036;0.0012;0.0038;8.9484
-0.0024;0.0120;-0.0251;0.0280;8.9502
0.0024;0.0096;0.0180;0.0205;8.9519
0.0132;0.0048;0.0395;0.0419;8.9539
0.0096;-0.0036;0.0347;0.0362;8.9556
-0.0024;-0.0072;0.0228;0.0240;8.9574
-0.0012;-0.0060;0.0168;0.0178;8.9592
-0.0036;0.0012;0.0347;0.0349;8.9610
0.0072;0.0156;0.0383;0.0420;8.9627
-0.0024;0.0060;0.0455;0.0460;8.9650
-0.0096;0.0012;0.0647;0.0654;8.9675
-0.0072;0.0180;0.0527;0.0561;8.9697
-0.0060;0.0240;0.0192;0.0313;8.9722
0.0048;0.0228;0.0120;0.0262;8.9744
0.0048;0.0132;0.0263;0.0298;8.9766
-0.0012;-0.0048;0.0323;0.0327;8.9788
-0.0072;-0.0012;0.0096;0.0120;8.9810
-0.0156;0.0072;0.0024;0.0173;8.9832
-0.0060;0.0251;-0.0060;0.0265;8.9854
-0.0096;0.0228;0.0048;0.0251;8.9876
-0.0168;0.0192;0.0144;0.0292;8.9898
-0.0120;0.0108;0.0012;0.0162;8.9929
0.0012;0.0108;0.0132;0.0171;8.9950
0.0024;0.0060;0.0216;0.0225;8.9969
0.0000;0.0120;0.0216;0.0247;8.9990
-0.0048;0.0180;0.0156;0.0242;9.0012
-0.0287;-0.0012;0.0048;0.0292;9.0033
-0.0216;0.0012;0.0168;0.0273;9.0055
-0.0108;0.0048;0.0156;0.0195;9.0077
-0.0204;0.0084;0.0144;0.0263;9.0099
-0.0072;0.0204;-0.0096;0.0236;9.0121
-0.0096;0.0108;-0.0096;0.0173;9.0140
-0.0240;-0.0060;0.0000;0.0247;9.0158
-0.0240;-0.0120;-0.0168;0.0316;9.0176
-0.0156;-0.0120;-0.0192;0.0274;9.0197
0.0000;0.0024;-0.0144;0.0146;9.0214
0.0156;0.0024;0.0072;0.0173;9.0232
0.0096;0.0192;0.0168;0.0272;9.0250
0.0036;0.0240;0.0024;0.0243;9.0267
-0.0012;0.0084;0.0036;0.0092;9.0284
-0.0024;-0.0072;0.0192;0.0206;9.0302
-0.0072;0.0048;0.0240;0.0255;9.0320
-0.0048;0.0096;0.0287;0.0307;9.0338
-0.0012;0.0156;0.0263;0.0306;9.0356
-0.0036;0.0060;0.0240;0.0249;9.0373
-0.0048;0.0024;-0.0012;0.0055;9.0391
-0.0120;0.0060;0.0072;0.0152;9.0408
-0.0168;0.0144;-0.0096;0.0241;9.0426
-0.0168;0.0108;-0.0024;0.0201;9.0443
-0.0168;0.0216;0.0072;0.0282;9.0460
-0.0168;0.0204;0.0240;0.0356;9.0478
-0.0048;0.0216;0.0263;0.0344;9.0496
-0.0048;0.0204;0.0287;0.0355;9.0513
-0.0144;0.0096;0.0216;0.0276;9.0533
-0.0216;0.0024;-0.0072;0.0228;9.0551
-0.0036;0.0156;-0.0263;0.0308;9.0568
-0.0012;0.0251;-0.0251;0.0356;9.0586
0.0228;-0.0072;-0.0168;0.0292;9.0604
0.0204;-0.0108;-0.0036;0.0233;9.0622
-0.0048;0.0084;-0.0024;0.0099;9.0639
-0.0180;0.0180;-0.0096;0.0271;9.0657
-0.0251;0.0395;-0.0024;0.0469;9.0674
-0.0204;0.0515;0.0036;0.0555;9.0691
-0.0287;0.0431;-0.0048;0.0520;9.0710
-0.0359;0.0311;0.0168;0.0504;9.0728
-0.0335;0.0204;0.0036;0.0394;9.0745
-0.0335;0.0132;-0.0168;0.0397;9.0762
-0.0287;0.0132;0.0036;0.0318;9.0780
-0.0192;0.0096;0.0216;0.0304;9.0797
-0.0084;0.0048;0.0263;0.0281;9.0815
0.0012;-0.0060;0.0275;0.0282;9.0832
0.0012;-0.0024;0.0168;0.0170;9.0850
0.0000;0.0024;0.0132;0.0134;9.0867
-0.0060;0.0036;0.0036;0.0079;9.0885
0.0012;-0.0012;0.0240;0.0240;9.0902
0.0048;0.0000;0.0263;0.0268;9.0920
-0.0060;0.0024;0.0072;0.0097;9.0937
-0.0204;0.0120;-0.0156;0.0283;9.0954
-0.0240;0.0072;0.0012;0.0250;9.0972
-0.0287;0.0216;0.0168;0.0396;9.0989
-0.0287;0.0180;0.0216;0.0402;9.1007
-0.0024;0.0204;-0.0180;0.0273;9.1135
-0.0084;0.0060;0.0108;0.0149;9.1154
-0.0228;0.0036;0.0216;0.0315;9.1172
-0.0036;0.0228;0.0299;0.0378;9.1191
-0.0036;0.0263;0.0108;0.0287;9.1209
-0.0144;0.0359;0.0156;0.0417;9.1228
-0.0156;0.0359;0.0168;0.0426;9.1246
-0.0251;0.0335;-0.0263;0.0495;9.1264
-0.0251;0.0311;-0.0575;0.0700;9.1281
-0.0144;0.0096;-0.0144;0.0225;9.1298
-0.0084;0.0096;0.0132;0.0183;9.1317
0.0024;-0.0012;0.0383;0.0384;9.1334
-0.0048;-0.0072;0.0359;0.0369;9.1351
-0.0060;-0.0096;0.0036;0.0119;9.1369
-0.0132;-0.0084;-0.0036;0.0160;9.1386
-0.0012;-0.0012;0.0048;0.0051;9.1404
-0.0096;0.0216;-0.0012;0.0236;9.1421
-0.0156;0.0180;-0.0048;0.0242;9.1439
-0.0240;0.0024;0.0180;0.0300;9.1459
-0.0192;0.0060;0.0335;0.0391;9.1476
-0.0168;0.0144;0.0539;0.0582;9.1494
-0.0180;0.0060;0.0347;0.0396;9.1511
-0.0156;0.0347;0.0407;0.0557;9.1530
-0.0180;0.0431;0.0623;0.0778;9.1548
-0.0275;0.0311;0.0671;0.0789;9.1566
-0.0359;0.0108;0.0395;0.0545;9.1584
-0.0287;0.0108;0.0443;0.0539;9.1601
-0.0323;0.0120;0.0228;0.0413;9.1619
-0.0395;0.0120;0.0240;0.0477;9.1636
-0.0323;0.0120;0.0371;0.0507;9.1654
-0.0299;0.0156;0.0287;0.0443;9.1671
-0.0168;0.0275;0.0251;0.0409;9.1689
-0.0204;0.0216;0.0144;0.0329;9.1707
-0.0012;0.0180;0.0060;0.0190;9.1725
0.0036;0.0120;-0.0084;0.0151;9.1743
-0.0156;0.0072;-0.0012;0.0172;9.1760
-0.0120;-0.0096;-0.0060;0.0165;9.1778
0.0012;-0.0144;-0.0108;0.0180;9.1795
-0.0108;-0.0132;0.0024;0.0172;9.1812
-0.0240;-0.0168;0.0299;0.0418;9.1830
-0.0216;-0.0072;0.0335;0.0405;9.1847
-0.0048;0.0287;0.0359;0.0463;9.1865
-0.0180;0.0503;0.0180;0.0563;9.1886
-0.0323;0.0335;0.0192;0.0504;9.1908
-0.0144;0.0192;0.0204;0.0314;9.1930
-0.0096;0.0120;-0.0012;0.0154;9.1951
-0.0120;0.0048;-0.0036;0.0134;9.1973
-0.0072;0.0060;0.0072;0.0118;9.1995
-0.0024;0.0168;0.0096;0.0195;9.2018
-0.0323;0.0204;0.0419;0.0567;9.2039
-0.0419;0.0120;0.0407;0.0596;9.2061
-0.0311;0.0060;0.0275;0.0420;9.2083
-0.0120;0.0180;0.0551;0.0592;9.2105
-0.0311;0.0060;0.0563;0.0646;9.2127
-0.0240;-0.0096;0.0503;0.0565;9.2149
-0.0240;0.0144;0.0443;0.0524;9.2171
-0.0180;0.0240;0.0491;0.0575;9.2194
-0.0024;0.0096;0.0419;0.0431;9.2217
-0.0311;0.0012;0.0395;0.0503;9.2239
-0.0180;-0.0024;0.0240;0.0300;9.2261
-0.0072;-0.0120;0.0383;0.0408;9.2283
0.0048;-0.0180;-0.0036;0.0189;9.2305
-0.0048;-0.0108;0.0120;0.0168;9.2327
0.0060;0.0144;0.0599;0.0619;9.2349
0.0012;0.0060;0.0287;0.0294;9.2371
-0.0216;0.0048;0.0156;0.0270;9.2392
-0.0156;-0.0132;0.0012;0.0204;9.2414
-0.0132;-0.0096;0.0144;0.0217;9.2436
-0.0144;-0.0084;0.0024;0.0168;9.2458
-0.0168;-0.0024;0.0000;0.0169;9.2480
-0.0036;0.0072;0.0072;0.0108;9.2501
-0.0012;0.0060;0.0371;0.0376;9.2524
-0.0036;-0.0180;0.0431;0.0468;9.2548
0.0036;-0.0072;0.0527;0.0533;9.2570
-0.0192;0.0036;0.0240;0.0309;9.2592
-0.0204;0.0048;0.0204;0.0292;9.2614
-0.0275;0.0120;0.0240;0.0384;9.2636
-0.0204;0.0204;0.0216;0.0360;9.2657
-0.0287;0.0144;0.0204;0.0380;9.2680
-0.0419;-0.0036;0.0311;0.0523;9.2702
