ax(g);ay(g);az(g);accRMS(g);time(s)
0.0027;0.0010;-0.0037;0.0046;37.3949
-0.0015;0.0000;-0.0059;0.0060;37.3958
0.0010;-0.0024;0.0010;0.0028;37.3967
-0.0029;0.0015;-0.0020;0.0038;37.3978
-0.0029;0.0012;0.0059;0.0067;37.3988
-0.0056;0.0012;-0.0027;0.0063;37.3997
-0.0051;-0.0032;0.0071;0.0093;37.4006
0.0056;-0.0002;-0.0049;0.0074;37.4016
0.0020;0.0034;-0.0071;0.0081;37.4027
-0.0005;0.0000;-0.0051;0.0052;37.4036
-0.0017;-0.0049;0.0010;0.0053;37.4047
-0.0056;0.0024;0.0010;0.0062;37.4056
-0.0073;0.0015;0.0000;0.0075;37.4065
0.0007;0.0017;-0.0051;0.0055;37.4076
0.0002;0.0017;0.0024;0.0030;37.4086
-0.0024;0.0042;-0.0039;0.0062;37.4102
-0.0029;0.0002;-0.0007;0.0030;37.4112
0.0005;0.0000;-0.0020;0.0020;37.4122
0.0000;0.0022;0.0022;0.0031;37.4132
0.0002;0.0010;-0.0017;0.0020;37.4142
0.0020;-0.0046;-0.0029;0.0058;37.4152
-0.0037;-0.0066;-0.0005;0.0076;37.4161
-0.0005;-0.0046;-0.0010;0.0048;37.4172
-0.0010;-0.0012;0.0085;0.0087;37.4181
0.0002;0.0020;0.0076;0.0078;37.4190
-0.0005;0.0007;-0.0098;0.0098;37.4200
-0.0002;0.0005;-0.0093;0.0093;37.4210
-0.0017;-0.0010;0.0007;0.0021;37.4219
0.0000;0.0022;-0.0007;0.0023;37.4228
0.0020;0.0022;0.0037;0.0047;37.4238
-0.0029;0.0027;0.0024;0.0047;37.4249
0.0034;0.0010;0.0059;0.0069;37.4258
0.0002;0.0029;0.0017;0.0034;37.4268
0.0015;-0.0024;0.0010;0.0030;37.4278
0.0000;-0.0022;0.0007;0.0023;37.4292
-0.0005;-0.0024;-0.0059;0.0064;37.4304
-0.0049;0.0017;0.0007;0.0052;37.4317
-0.0012;0.0017;0.0020;0.0029;37.4330
0.0046;0.0027;-0.0090;0.0105;37.4342
0.0020;-0.0017;-0.0059;0.0064;37.4357
-0.0005;0.0042;-0.0068;0.0080;37.4368
0.0000;0.0046;0.0039;0.0061;37.4383
0.0005;0.0002;0.0068;0.0069;37.4394
-0.0012;-0.0037;-0.0002;0.0039;37.4409
0.0032;0.0005;0.0000;0.0032;37.4420
0.0056;-0.0012;0.0005;0.0058;37.4434
0.0042;0.0046;0.0061;0.0087;37.4448
-0.0024;0.0007;-0.0012;0.0028;37.4462
-0.0024;0.0022;0.0027;0.0042;37.4473
-0.0002;-0.0007;-0.0032;0.0033;37.4488
-0.0012;0.0012;-0.0017;0.0024;37.4499
-0.0015;0.0010;0.0027;0.0032;37.4514
0.0012;-0.0015;0.0027;0.0033;37.4527
0.0012;0.0010;-0.0022;0.0027;37.4539
0.0027;-0.0051;0.0012;0.0059;37.4554
-0.0037;0.0010;0.0032;0.0049;37.4565
-0.0015;0.0022;0.0037;0.0045;37.4578
0.0024;0.0020;-0.0073;0.0080;37.4592
0.0012;0.0027;0.0051;0.0059;37.4606
-0.0002;0.0020;0.0054;0.0057;37.4618
-0.0046;0.0068;-0.0056;0.0100;37.4633
-0.0024;0.0027;0.0000;0.0036;37.4644
-0.0032;0.0032;0.0027;0.0052;37.4657
0.0000;0.0010;0.0020;0.0022;37.4670
0.0029;-0.0034;-0.0046;0.0065;37.4682
-0.0007;-0.0015;0.0044;0.0047;37.4696
0.0054;0.0029;-0.0037;0.0071;37.4709
0.0049;-0.0002;-0.0083;0.0096;37.4721
0.0039;0.0056;0.0007;0.0069;37.4736
0.0024;-0.0024;-0.0083;0.0090;37.4750
-0.0027;-0.0015;0.0020;0.0036;37.4765
-0.0005;0.0020;0.0024;0.0032;37.4778
0.0032;-0.0017;-0.0059;0.0069;37.4791
-0.0024;-0.0034;0.0015;0.0044;37.4803
-0.0005;-0.0027;0.0005;0.0028;37.4817
0.0012;-0.0027;-0.0044;0.0053;37.4831
-0.0034;-0.0029;0.0007;0.0046;37.4843
-0.0015;0.0007;0.0063;0.0066;37.4856
-0.0020;-0.0005;0.0051;0.0055;37.4868
-0.0017;-0.0042;-0.0022;0.0050;37.4881
0.0022;0.0012;0.0027;0.0037;37.4893
0.0005;0.0037;0.0017;0.0041;37.4907
0.0034;0.0061;-0.0020;0.0073;37.4919
0.0037;0.0039;0.0051;0.0074;37.4932
0.0034;-0.0012;0.0002;0.0036;37.4947
-0.0010;-0.0022;-0.0005;0.0025;37.4958
-0.0044;-0.0007;0.0024;0.0051;37.4973
-0.0002;-0.0029;-0.0046;0.0055;37.4984
-0.0012;-0.0007;-0.0083;0.0084;37.4999
0.0020;-0.0015;-0.0046;0.0052;37.5010
0.0039;-0.0044;0.0000;0.0059;37.5023
0.0002;-0.0022;-0.0056;0.0060;37.5036
0.0012;0.0024;-0.0029;0.0040;37.5048
-0.0015;0.0044;0.0007;0.0047;37.5062
0.0000;0.0034;0.0015;0.0037;37.5074
-0.0024;-0.0032;0.0005;0.0040;37.5088
-0.0042;0.0073;0.0007;0.0085;37.5100
-0.0024;0.0015;-0.0093;0.0097;37.5114
0.0022;0.0002;-0.0002;0.0022;37.5128
0.0000;0.0054;0.0037;0.0065;37.5141
0.0015;-0.0007;0.0054;0.0056;37.5154
0.0002;-0.0027;-0.0066;0.0071;37.5167
0.0000;0.0012;0.0088;0.0089;37.5180
-0.0002;0.0012;0.0051;0.0053;37.5192
0.0022;0.0012;0.0066;0.0071;37.5206
0.0022;0.0020;0.0002;0.0029;37.5218
0.0037;-0.0020;-0.0005;0.0042;37.5233
0.0002;-0.0073;-0.0054;0.0091;37.5245
0.0012;0.0029;-0.0029;0.0043;37.5260
0.0054;0.0032;-0.0046;0.0078;37.5271
-0.0010;0.0015;0.0063;0.0066;37.5287
0.0054;0.0037;0.0034;0.0073;37.5300
0.0027;0.0022;0.0020;0.0040;37.5312
0.0002;-0.0002;0.0083;0.0083;37.5327
0.0027;0.0010;0.0015;0.0032;37.5339
0.0020;-0.0042;-0.0034;0.0057;37.5353
0.0007;0.0010;-0.0039;0.0041;37.5365
0.0010;0.0046;-0.0042;0.0063;37.5379
-0.0005;0.0020;-0.0029;0.0036;37.5391
0.0010;0.0056;-0.0012;0.0058;37.5405
0.0005;-0.0039;0.0066;0.0077;37.5417
-0.0010;-0.0020;0.0120;0.0122;37.5431
-0.0007;-0.0015;0.0083;0.0085;37.5445
0.0066;-0.0022;-0.0010;0.0070;37.5457
0.0027;-0.0090;-0.0020;0.0096;37.5471
-0.0017;0.0000;-0.0015;0.0023;37.5483
0.0002;-0.0029;-0.0032;0.0043;37.5497
-0.0029;0.0005;0.0005;0.0030;37.5509
0.0044;0.0005;0.0022;0.0049;37.5522
0.0015;0.0017;0.0042;0.0047;37.5537
-0.0010;-0.0007;0.0068;0.0069;37.5549
-0.0020;0.0042;0.0081;0.0093;37.5563
0.0037;0.0005;-0.0020;0.0042;37.5575
0.0005;0.0000;-0.0005;0.0007;37.5589
-0.0002;-0.0007;0.0024;0.0026;37.5601
0.0027;0.0007;0.0000;0.0028;37.5614
0.0029;0.0039;-0.0061;0.0078;37.5628
0.0020;-0.0007;-0.0042;0.0046;37.5642
0.0007;-0.0020;-0.0002;0.0021;37.5654
-0.0022;0.0000;-0.0022;0.0031;37.5669
0.0002;-0.0049;0.0000;0.0049;37.5680
-0.0012;0.0012;0.0012;0.0021;37.5695
-0.0010;0.0024;0.0005;0.0027;37.5706
0.0002;-0.0010;0.0000;0.0010;37.5721
-0.0027;0.0010;0.0068;0.0074;37.5735
0.0056;-0.0032;-0.0002;0.0065;37.5748
-0.0005;-0.0037;0.0051;0.0063;37.5764
-0.0007;0.0029;-0.0042;0.0051;37.5777
0.0020;0.0022;0.0000;0.0029;37.5790
0.0020;-0.0056;0.0073;0.0094;37.5803
0.0017;0.0015;-0.0090;0.0093;37.5818
0.0056;-0.0022;-0.0005;0.0060;37.5831
-0.0032;0.0029;0.0000;0.0043;37.5845
0.0022;-0.0012;0.0073;0.0077;37.5858
0.0007;0.0037;0.0049;0.0061;37.5870
0.0039;-0.0042;0.0037;0.0068;37.5884
0.0012;-0.0051;0.0059;0.0079;37.5896
0.0024;0.0005;-0.0020;0.0032;37.5910
0.0032;0.0022;0.0005;0.0039;37.5922
0.0010;0.0015;0.0029;0.0034;37.5935
-0.0002;0.0007;0.0051;0.0052;37.5950
0.0000;-0.0012;0.0051;0.0053;37.5962
0.0007;0.0034;-0.0024;0.0043;37.5975
-0.0032;0.0002;0.0049;0.0058;37.5988
0.0010;-0.0017;0.0032;0.0037;37.6000
0.0024;0.0044;0.0076;0.0091;37.6013
-0.0012;-0.0029;0.0066;0.0073;37.6027
-0.0020;0.0010;-0.0042;0.0047;37.6039
0.0015;0.0039;0.0005;0.0042;37.6053
-0.0059;-0.0005;-0.0010;0.0060;37.6066
0.0002;-0.0032;-0.0063;0.0071;37.6079
0.0000;-0.0032;0.0039;0.0050;37.6093
0.0034;-0.0010;0.0029;0.0046;37.6104
0.0032;-0.0020;-0.0068;0.0078;37.6117
-0.0017;0.0051;-0.0073;0.0091;37.6130
-0.0007;0.0029;-0.0051;0.0060;37.6142
-0.0024;0.0007;-0.0046;0.0053;37.6155
-0.0056;-0.0012;-0.0044;0.0072;37.6168
0.0024;-0.0029;0.0039;0.0055;37.6181
0.0020;-0.0039;0.0029;0.0053;37.6194
0.0029;-0.0020;0.0044;0.0056;37.6207
0.0020;0.0000;-0.0037;0.0042;37.6220
0.0034;0.0000;-0.0032;0.0047;37.6234
-0.0015;-0.0002;0.0054;0.0056;37.6246
-0.0032;0.0049;-0.0017;0.0061;37.6260
0.0007;0.0017;0.0029;0.0035;37.6273
0.0012;0.0029;-0.0042;0.0052;37.6285
0.0024;0.0007;-0.0081;0.0085;37.6299
0.0049;-0.0046;-0.0027;0.0073;37.6312
0.0005;-0.0066;0.0037;0.0076;37.6325
0.0000;0.0005;-0.0029;0.0030;37.6337
0.0000;0.0017;-0.0005;0.0018;37.6351
0.0002;0.0010;0.0034;0.0036;37.6363
0.0012;0.0054;0.0010;0.0056;37.6377
0.0020;-0.0010;0.0034;0.0041;37.6389
0.0020;-0.0015;0.0063;0.0068;37.6402
-0.0022;-0.0032;0.0090;0.0098;37.6417
0.0007;0.0020;0.0032;0.0038;37.6429
0.0000;0.0022;0.0066;0.0069;37.6444
0.0024;-0.0046;-0.0005;0.0053;37.6457
0.0039;-0.0044;-0.0010;0.0060;37.6470
0.0034;-0.0029;-0.0054;0.0070;37.6482
0.0037;0.0063;-0.0010;0.0074;37.6496
0.0000;-0.0056;-0.0024;0.0061;37.6509
-0.0005;-0.0029;-0.0037;0.0047;37.6522
-0.0002;0.0039;-0.0071;0.0081;37.6534
-0.0054;0.0044;-0.0090;0.0114;37.6548
-0.0078;0.0059;-0.0034;0.0103;37.6562
-0.0044;0.0015;-0.0024;0.0052;37.6573
-0.0005;0.0034;0.0022;0.0041;37.6588
0.0066;-0.0007;0.0005;0.0067;37.6599
0.0032;0.0010;-0.0017;0.0037;37.6614
-0.0020;0.0002;-0.0010;0.0022;37.6625
-0.0022;-0.0012;-0.0012;0.0028;37.6641
-0.0051;0.0044;-0.0017;0.0070;37.6654
-0.0005;0.0000;0.0012;0.0013;37.6665
0.0005;0.0054;0.0029;0.0061;37.6680
-0.0005;0.0015;-0.0022;0.0027;37.6691
-0.0012;-0.0002;-0.0015;0.0019;37.6706
0.0056;0.0027;0.0029;0.0069;37.6717
0.0002;0.0007;0.0010;0.0012;37.6732
0.0017;-0.0010;-0.0076;0.0078;37.6745
-0.0017;-0.0015;0.0029;0.0037;37.6760
0.0010;0.0010;0.0005;0.0015;37.6775
-0.0002;0.0012;0.0029;0.0032;37.6788
-0.0017;0.0002;0.0007;0.0019;37.6799
0.0000;0.0032;0.0051;0.0060;37.6812
0.0017;0.0034;0.0015;0.0041;37.6825
0.0039;-0.0012;0.0012;0.0043;37.6838
-0.0024;0.0037;0.0005;0.0044;37.6852
-0.0049;0.0051;0.0027;0.0076;37.6866
-0.0024;0.0037;-0.0042;0.0060;37.6878
0.0015;-0.0010;0.0012;0.0021;37.6892
0.0034;-0.0002;-0.0042;0.0054;37.6904
-0.0010;-0.0027;0.0044;0.0052;37.6917
-0.0034;0.0010;0.0100;0.0106;37.6932
0.0027;-0.0007;0.0076;0.0081;37.6944
-0.0017;-0.0007;0.0005;0.0019;37.6958
-0.0027;0.0007;0.0022;0.0035;37.6972
0.0034;-0.0010;0.0010;0.0037;37.6986
0.0068;-0.0017;0.0015;0.0072;37.6998
0.0061;0.0012;0.0010;0.0063;37.7012
0.0051;0.0046;0.0103;0.0124;37.7025
0.0024;-0.0007;-0.0042;0.0049;37.7038
0.0039;-0.0022;0.0022;0.0050;37.7053
0.0024;0.0010;0.0034;0.0043;37.7064
-0.0005;-0.0005;0.0046;0.0047;37.7079
-0.0022;0.0022;-0.0034;0.0046;37.7090
-0.0017;-0.0054;-0.0024;0.0061;37.7105
0.0027;-0.0020;0.0022;0.0040;37.7116
0.0002;-0.0012;-0.0073;0.0074;37.7130
-0.0024;0.0032;-0.0076;0.0086;37.7145
0.0002;0.0039;0.0002;0.0039;37.7156
-0.0015;0.0034;-0.0010;0.0038;37.7169
0.0017;0.0002;-0.0020;0.0026;37.7182
-0.0005;-0.0039;0.0037;0.0054;37.7195
-0.0010;0.0015;0.0027;0.0032;37.7207
0.0037;0.0005;-0.0034;0.0050;37.7221
-0.0007;-0.0054;0.0020;0.0058;37.7234
0.0017;-0.0088;0.0059;0.0107;37.7248
0.0020;-0.0012;0.0059;0.0063;37.7260
-0.0027;-0.0007;-0.0066;0.0072;37.7273
0.0037;0.0010;-0.0012;0.0040;37.7287
0.0017;-0.0005;-0.0046;0.0050;37.7302
0.0029;-0.0012;-0.0054;0.0062;37.7313
-0.0012;-0.0032;0.0032;0.0047;37.7327
-0.0029;-0.0054;0.0015;0.0063;37.7340
-0.0007;0.0034;0.0063;0.0072;37.7353
0.0022;0.0002;0.0051;0.0056;37.7365
-0.0024;0.0020;0.0007;0.0032;37.7379
-0.0020;0.0051;0.0032;0.0063;37.7391
-0.0020;-0.0010;0.0066;0.0069;37.7405
0.0022;-0.0005;0.0022;0.0031;37.7417
0.0010;-0.0017;0.0127;0.0128;37.7430
0.0002;-0.0029;-0.0027;0.0040;37.7445
0.0017;0.0017;-0.0032;0.0040;37.7457
-0.0015;0.0027;0.0051;0.0060;37.7471
-0.0020;0.0015;0.0115;0.0117;37.7483
0.0017;-0.0012;0.0054;0.0058;37.7495
0.0002;0.0012;0.0044;0.0046;37.7508
-0.0073;0.0032;0.0020;0.0082;37.7520
0.0005;-0.0029;-0.0012;0.0032;37.7535
-0.0015;-0.0002;-0.0022;0.0027;37.7546
0.0002;0.0012;-0.0005;0.0013;37.7561
0.0015;-0.0024;-0.0005;0.0029;37.7572
-0.0012;-0.0022;0.0078;0.0082;37.7587
-0.0078;0.0002;0.0034;0.0085;37.7599
-0.0066;0.0037;0.0029;0.0081;37.7611
-0.0037;0.0022;0.0029;0.0052;37.7624
0.0015;-0.0024;0.0007;0.0029;37.7637
0.0007;-0.0032;0.0000;0.0033;37.7651
0.0056;-0.0022;0.0029;0.0067;37.7663
0.0029;0.0007;0.0073;0.0079;37.7677
0.0017;-0.0005;0.0042;0.0045;37.7689
0.0010;0.0054;0.0039;0.0067;37.7703
0.0042;0.0037;0.0024;0.0060;37.7714
0.0000;0.0002;-0.0017;0.0017;37.7728
0.0017;-0.0039;-0.0098;0.0107;37.7742
0.0017;-0.0007;0.0020;0.0027;37.7758
0.0015;-0.0022;-0.0010;0.0028;37.7770
0.0015;0.0000;-0.0012;0.0019;37.7784
0.0022;-0.0022;-0.0027;0.0041;37.7796
0.0042;0.0007;0.0044;0.0061;37.7809
0.0098;-0.0039;0.0044;0.0114;37.7822
0.0061;0.0044;-0.0015;0.0077;37.7834
-0.0042;-0.0054;0.0051;0.0085;37.7849
-0.0042;-0.0037;0.0039;0.0068;37.7860
-0.0002;0.0022;-0.0007;0.0023;37.7875
0.0007;-0.0027;0.0059;0.0065;37.7886
-0.0022;0.0034;0.0017;0.0044;37.7899
0.0000;-0.0024;0.0037;0.0044;37.7912
0.0015;-0.0005;-0.0024;0.0029;37.7924
-0.0027;-0.0022;-0.0034;0.0049;37.7938
-0.0032;0.0002;-0.0068;0.0075;37.7950
-0.0068;0.0029;-0.0090;0.0117;37.7964
-0.0027;0.0002;-0.0054;0.0060;37.7976
-0.0002;0.0007;-0.0010;0.0012;37.7990
0.0037;-0.0037;-0.0005;0.0052;37.8002
0.0012;-0.0002;-0.0071;0.0072;37.8016
0.0002;0.0034;0.0002;0.0034;37.8029
-0.0039;0.0005;0.0056;0.0069;37.8043
-0.0022;0.0005;0.0029;0.0037;37.8055
0.0000;-0.0024;0.0042;0.0048;37.8069
-0.0007;0.0002;-0.0020;0.0021;37.8081
0.0002;0.0005;-0.0068;0.0069;37.8095
0.0002;0.0000;-0.0022;0.0022;37.8107
-0.0046;-0.0015;0.0039;0.0062;37.8121
-0.0049;-0.0005;-0.0027;0.0056;37.8134
-0.0027;-0.0002;-0.0007;0.0028;37.8148
0.0010;-0.0042;0.0066;0.0079;37.8160
0.0005;0.0012;0.0022;0.0026;37.8173
0.0012;0.0017;0.0000;0.0021;37.8186
0.0037;0.0007;0.0044;0.0058;37.8197
-0.0020;0.0032;-0.0015;0.0040;37.8211
-0.0063;-0.0024;-0.0010;0.0069;37.8223
-0.0037;0.0022;0.0037;0.0056;37.8238
-0.0032;0.0042;0.0002;0.0052;37.8249
-0.0039;-0.0017;-0.0020;0.0047;37.8264
0.0034;-0.0029;-0.0020;0.0049;37.8275
0.0076;-0.0022;0.0017;0.0081;37.8289
0.0093;-0.0049;0.0022;0.0107;37.8304
0.0015;-0.0027;0.0007;0.0031;37.8317
0.0032;-0.0002;-0.0017;0.0036;37.8329
0.0032;0.0029;0.0059;0.0073;37.8343
0.0007;0.0000;-0.0007;0.0010;37.8355
-0.0017;0.0024;-0.0042;0.0051;37.8368
0.0022;-0.0076;0.0007;0.0079;37.8383
0.0051;-0.0078;0.0020;0.0095;37.8394
-0.0012;0.0020;0.0020;0.0030;37.8409
0.0037;0.0000;0.0005;0.0037;37.8422
0.0027;0.0000;-0.0056;0.0062;37.8434
-0.0010;0.0027;-0.0042;0.0050;37.8447
0.0022;-0.0007;-0.0044;0.0050;37.8460
0.0007;-0.0049;-0.0015;0.0052;37.8473
-0.0010;-0.0032;0.0066;0.0074;37.8484
0.0076;0.0015;0.0020;0.0080;37.8499
0.0002;0.0000;0.0042;0.0042;37.8510
0.0005;-0.0017;-0.0027;0.0032;37.8525
0.0022;-0.0007;-0.0061;0.0065;37.8537
-0.0017;-0.0022;-0.0015;0.0031;37.8551
-0.0061;-0.0024;0.0034;0.0074;37.8563
-0.0042;-0.0007;0.0012;0.0044;37.8577
0.0015;0.0005;-0.0015;0.0021;37.8589
0.0044;0.0054;-0.0017;0.0071;37.8603
0.0024;0.0039;0.0022;0.0051;37.8615
0.0024;0.0005;-0.0071;0.0075;37.8629
0.0012;0.0034;-0.0034;0.0050;37.8643
0.0037;0.0027;0.0051;0.0068;37.8655
0.0039;0.0034;0.0042;0.0066;37.8669
0.0010;-0.0034;0.0098;0.0104;37.8682
0.0027;-0.0037;0.0042;0.0062;37.8694
0.0015;-0.0029;0.0078;0.0085;37.8709
0.0000;-0.0017;0.0115;0.0116;37.8720
-0.0010;0.0020;0.0085;0.0088;37.8735
0.0049;0.0012;0.0039;0.0064;37.8748
0.0005;0.0012;0.0022;0.0026;37.8763
0.0044;-0.0005;-0.0039;0.0059;37.8777
0.0039;0.0002;0.0029;0.0049;37.8788
-0.0022;0.0029;-0.0022;0.0043;37.8803
-0.0032;-0.0015;-0.0034;0.0049;37.8816
0.0000;-0.0022;0.0020;0.0029;37.8828
-0.0005;-0.0007;-0.0022;0.0024;37.8843
0.0022;0.0007;0.0015;0.0027;37.8854
0.0046;-0.0032;0.0012;0.0058;37.8869
0.0061;-0.0007;0.0068;0.0092;37.8880
0.0015;-0.0042;0.0007;0.0045;37.8895
-0.0005;0.0015;0.0010;0.0018;37.8906
-0.0005;0.0024;0.0061;0.0066;37.8921
-0.0029;0.0024;0.0056;0.0068;37.8933
-0.0015;-0.0024;0.0068;0.0074;37.8946
-0.0029;0.0027;0.0020;0.0044;37.8959
-0.0010;-0.0049;0.0007;0.0050;37.8970
-0.0007;0.0039;-0.0039;0.0056;37.8984
0.0037;0.0007;-0.0076;0.0084;37.8997
-0.0076;-0.0049;0.0007;0.0090;37.9009
-0.0039;0.0054;0.0066;0.0094;37.9021
-0.0049;0.0017;-0.0007;0.0052;37.9036
-0.0037;-0.0005;-0.0017;0.0041;37.9048
0.0020;-0.0012;-0.0005;0.0024;37.9062
0.0007;-0.0022;0.0002;0.0023;37.9074
0.0027;-0.0027;0.0061;0.0072;37.9088
-0.0020;-0.0010;0.0046;0.0051;37.9100
0.0005;0.0056;-0.0010;0.0057;37.9114
0.0000;-0.0049;-0.0024;0.0055;37.9128
-0.0005;-0.0039;0.0049;0.0063;37.9141
0.0007;0.0010;-0.0010;0.0016;37.9153
0.0010;0.0010;-0.0002;0.0014;37.9167
0.0046;0.0022;-0.0029;0.0059;37.9179
-0.0020;0.0017;-0.0029;0.0039;37.9193
0.0000;0.0046;0.0022;0.0051;37.9205
-0.0022;0.0012;0.0117;0.0120;37.9218
-0.0010;-0.0010;0.0002;0.0014;37.9232
0.0037;0.0024;-0.0049;0.0066;37.9245
0.0073;0.0027;-0.0022;0.0081;37.9258
0.0034;0.0066;-0.0027;0.0079;37.9269
0.0054;0.0005;0.0000;0.0054;37.9283
-0.0015;0.0020;0.0059;0.0063;37.9298
0.0005;0.0017;0.0103;0.0104;37.9310
-0.0029;0.0017;0.0127;0.0131;37.9324
-0.0081;-0.0010;0.0022;0.0084;37.9338
-0.0039;-0.0002;-0.0010;0.0040;37.9350
-0.0005;0.0032;0.0010;0.0034;37.9363
0.0027;0.0059;0.0115;0.0132;37.9376
-0.0005;-0.0017;-0.0056;0.0059;37.9390
-0.0007;-0.0002;0.0049;0.0049;37.9402
-0.0046;0.0010;0.0081;0.0093;37.9416
0.0012;0.0022;0.0059;0.0064;37.9429
0.0012;-0.0005;-0.0022;0.0026;37.9444
-0.0017;0.0024;0.0078;0.0084;37.9459
-0.0005;0.0012;0.0083;0.0084;37.9470
-0.0007;0.0005;0.0076;0.0076;37.9483
0.0051;0.0029;-0.0034;0.0068;37.9496
-0.0042;0.0002;-0.0024;0.0048;37.9511
0.0024;0.0005;0.0005;0.0025;37.9524
0.0054;0.0039;-0.0010;0.0067;37.9536
-0.0015;-0.0024;0.0000;0.0028;37.9550
0.0042;0.0024;-0.0044;0.0065;37.9564
0.0049;-0.0012;0.0039;0.0064;37.9576
-0.0010;0.0002;-0.0039;0.0040;37.9590
-0.0020;-0.0024;0.0046;0.0056;37.9602
0.0007;-0.0007;0.0100;0.0101;37.9616
0.0024;0.0029;-0.0027;0.0047;37.9630
0.0015;-0.0015;0.0024;0.0032;37.9641
-0.0015;-0.0015;0.0117;0.0119;37.9656
-0.0017;0.0039;0.0103;0.0111;37.9668
-0.0024;0.0002;0.0022;0.0033;37.9682
0.0000;0.0002;0.0063;0.0064;37.9694
0.0017;0.0029;0.0078;0.0085;37.9707
-0.0027;0.0007;0.0020;0.0034;37.9721
-0.0024;-0.0017;0.0061;0.0068;37.9735
-0.0039;-0.0015;-0.0022;0.0047;37.9750
0.0037;0.0012;-0.0039;0.0055;37.9764
0.0042;0.0032;-0.0051;0.0073;37.9775
0.0017;0.0037;-0.0002;0.0040;37.9788
0.0076;0.0024;-0.0024;0.0083;37.9801
0.0007;0.0007;0.0081;0.0081;37.9814
-0.0037;-0.0015;0.0142;0.0147;37.9828
0.0042;-0.0002;0.0020;0.0046;37.9841
-0.0007;-0.0020;-0.0027;0.0034;37.9853
-0.0017;-0.0007;0.0020;0.0027;37.9867
0.0032;0.0024;0.0056;0.0069;37.9879
0.0007;-0.0027;0.0073;0.0078;37.9893
-0.0034;-0.0044;0.0029;0.0063;37.9906
-0.0054;-0.0007;-0.0044;0.0070;37.9920
-0.0054;0.0027;0.0051;0.0079;37.9932
-0.0024;0.0017;0.0029;0.0042;37.9947
0.0012;0.0029;-0.0024;0.0040;37.9958
0.0063;0.0032;0.0024;0.0075;37.9971
0.0078;0.0039;0.0085;0.0122;37.9984
0.0020;0.0044;0.0037;0.0060;37.9997
-0.0039;0.0051;0.0024;0.0069;38.0009
0.0024;0.0017;0.0010;0.0031;38.0023
-0.0059;0.0005;0.0022;0.0063;38.0035
0.0005;-0.0024;-0.0049;0.0055;38.0048
0.0063;-0.0015;0.0029;0.0071;38.0063
0.0054;-0.0015;0.0073;0.0092;38.0076
0.0012;0.0032;0.0022;0.0040;38.0087
-0.0010;0.0007;-0.0010;0.0016;38.0102
0.0012;0.0044;0.0005;0.0046;38.0114
0.0029;-0.0022;-0.0044;0.0057;38.0129
0.0007;-0.0007;-0.0037;0.0038;38.0141
0.0024;-0.0017;-0.0010;0.0031;38.0154
0.0010;0.0002;0.0066;0.0067;38.0166
-0.0032;-0.0015;0.0056;0.0066;38.0178
-0.0007;0.0032;0.0007;0.0033;38.0192
-0.0017;0.0027;-0.0081;0.0087;38.0205
0.0034;-0.0049;-0.0071;0.0093;38.0219
0.0039;0.0022;-0.0015;0.0047;38.0231
0.0039;0.0000;-0.0012;0.0041;38.0245
-0.0015;0.0029;0.0066;0.0074;38.0259
0.0032;0.0010;0.0066;0.0074;38.0272
0.0032;0.0063;0.0054;0.0089;38.0284
-0.0005;0.0010;0.0039;0.0041;38.0299
-0.0002;0.0020;-0.0044;0.0048;38.0310
0.0032;-0.0007;0.0024;0.0041;38.0324
-0.0020;0.0007;0.0044;0.0049;38.0338
0.0034;-0.0020;0.0024;0.0046;38.0353
0.0017;0.0012;0.0027;0.0034;38.0364
-0.0017;-0.0039;0.0095;0.0104;38.0379
-0.0017;0.0010;0.0046;0.0050;38.0390
-0.0007;0.0042;0.0076;0.0087;38.0403
0.0015;-0.0059;-0.0063;0.0088;38.0418
-0.0010;0.0039;0.0022;0.0046;38.0432
0.0002;0.0015;0.0063;0.0065;38.0445
-0.0044;-0.0022;0.0000;0.0049;38.0457
0.0022;0.0027;0.0032;0.0047;38.0471
0.0046;0.0012;0.0066;0.0082;38.0486
-0.0037;-0.0032;0.0046;0.0067;38.0499
0.0012;-0.0039;-0.0039;0.0057;38.0510
-0.0037;-0.0037;0.0010;0.0053;38.0525
-0.0010;0.0020;0.0029;0.0037;38.0539
0.0024;0.0046;0.0034;0.0063;38.0550
0.0000;0.0063;-0.0010;0.0064;38.0564
0.0027;0.0000;-0.0042;0.0049;38.0578
-0.0027;0.0010;0.0073;0.0079;38.0591
-0.0051;0.0027;0.0002;0.0058;38.0602
-0.0054;-0.0010;-0.0012;0.0056;38.0617
0.0005;0.0012;0.0022;0.0026;38.0631
0.0012;0.0002;-0.0024;0.0027;38.0644
0.0046;0.0002;-0.0007;0.0047;38.0658
0.0027;0.0061;0.0027;0.0072;38.0671
0.0022;0.0000;0.0015;0.0026;38.0683
-0.0020;0.0022;-0.0054;0.0061;38.0697
-0.0002;0.0005;-0.0029;0.0030;38.0711
-0.0024;0.0000;0.0083;0.0087;38.0722
-0.0066;0.0005;0.0049;0.0082;38.0736
-0.0010;0.0002;0.0039;0.0040;38.0752
0.0000;0.0063;0.0039;0.0075;38.0766
-0.0017;0.0063;0.0083;0.0106;38.0777
0.0000;-0.0020;0.0024;0.0031;38.0790
-0.0002;0.0042;0.0037;0.0055;38.0805
0.0007;0.0061;0.0017;0.0064;38.0818
